7200001,広島県,福山市,御幸町上岩成
7200002,広島県,福山市,御幸町下岩成
7200003,広島県,福山市,御幸町森脇
7200004,広島県,福山市,御幸町中津原
7200011,広島県,福山市,横尾町
7200013,広島県,福山市,千田町千田
7200014,広島県,福山市,千田町薮路
7200015,広島県,福山市,千田町坂田
7200016,広島県,福山市,千田町坂田北
7200017,広島県,福山市,千田町
7200021,広島県,福山市,緑陽町
7200022,広島県,福山市,奈良津町
7200023,広島県,福山市,北美台
7200024,広島県,福山市,高美台
7200025,広島県,福山市,清水ケ丘
7200031,広島県,福山市,三吉町
7200032,広島県,福山市,三吉町南
7200033,広島県,福山市,旭町
7200034,広島県,福山市,若松町
7200041,広島県,福山市,寺町
7200042,広島県,福山市,御船町
7200043,広島県,福山市,船町
7200044,広島県,福山市,笠岡町
7200045,広島県,福山市,宝町
7200046,広島県,福山市,今町
7200051,広島県,福山市,桜馬場町
7200052,広島県,福山市,東町
7200053,広島県,福山市,大黒町
7200054,広島県,福山市,城見町
7200055,広島県,福山市,胡町
7200056,広島県,福山市,本町
7200061,広島県,福山市,丸之内
7200062,広島県,福山市,伏見町
7200063,広島県,福山市,元町
7200064,広島県,福山市,延広町
7200065,広島県,福山市,東桜町
7200066,広島県,福山市,三之丸町
7200067,広島県,福山市,西町
7200071,広島県,福山市,東吉津町
7200072,広島県,福山市,吉津町
7200073,広島県,福山市,北吉津町
7200074,広島県,福山市,北本庄
7200075,広島県,福山市,長者町
7200076,広島県,福山市,本庄町中
7200077,広島県,福山市,南本庄
7200081,広島県,福山市,向陽町
7200082,広島県,福山市,木之庄町
7200083,広島県,福山市,久松台
7200091,広島県,福山市,神島町
7200092,広島県,福山市,山手町
7200093,広島県,福山市,郷分町
7200201,広島県,福山市,鞆町鞆
7200202,広島県,福山市,鞆町後地
7200203,広島県,福山市,田尻町
7200204,広島県,福山市,走島町
7200311,広島県,福山市,沼隈町草深
7200312,広島県,福山市,沼隈町能登原
7200313,広島県,福山市,沼隈町常石
7200392,広島県,福山市,沼隈町大字草深１８８９−６
7200397,広島県,福山市,沼隈町大字常石２１２８
7200398,広島県,福山市,沼隈町常石１０８３
7200401,広島県,福山市,沼隈町上山南
7200402,広島県,福山市,沼隈町中山南
7200403,広島県,福山市,沼隈町下山南
7200411,広島県,福山市,熊野町
7200541,広島県,福山市,金江町金見
7200542,広島県,福山市,金江町藁江
7200543,広島県,福山市,藤江町
7200551,広島県,尾道市,浦崎町
7200801,広島県,福山市,入船町
7200802,広島県,福山市,松浜町
7200803,広島県,福山市,花園町
7200804,広島県,福山市,緑町
7200805,広島県,福山市,御門町
7200806,広島県,福山市,南町
7200807,広島県,福山市,明治町
7200808,広島県,福山市,昭和町
7200809,広島県,福山市,住吉町
7200811,広島県,福山市,紅葉町
7200812,広島県,福山市,霞町
7200813,広島県,福山市,道三町
7200814,広島県,福山市,光南町
7200815,広島県,福山市,野上町
7200816,広島県,福山市,地吹町
7200817,広島県,福山市,古野上町
7200818,広島県,福山市,西桜町
7200821,広島県,福山市,東川口町
7200822,広島県,福山市,川口町
7200823,広島県,福山市,千代田町
7200824,広島県,福山市,多治米町
7200825,広島県,福山市,沖野上町
7200831,広島県,福山市,草戸町
7200832,広島県,福山市,水呑町
7200833,広島県,福山市,水呑向丘
7200834,広島県,福山市,明王台
7200835,広島県,福山市,佐波町
7200836,広島県,福山市,瀬戸町長和
7200837,広島県,福山市,瀬戸町地頭分
7200838,広島県,福山市,瀬戸町山北
7200839,広島県,福山市,東明王台
7200841,広島県,福山市,津之郷町津之郷
7200842,広島県,福山市,津之郷町加屋
7200843,広島県,福山市,赤坂町赤坂
7200844,広島県,福山市,赤坂町早戸
7200845,広島県,福山市,芦田町福田
7201131,広島県,福山市,駅家町万能倉
7201132,広島県,福山市,駅家町倉光
7201133,広島県,福山市,駅家町近田
7201134,広島県,福山市,駅家町中島
7201135,広島県,福山市,駅家町弥生ケ丘
7201141,広島県,福山市,駅家町江良
7201142,広島県,福山市,駅家町上山守
7201143,広島県,福山市,駅家町下山守
7201144,広島県,福山市,駅家町坊寺
7201145,広島県,福山市,駅家町今岡
7201146,広島県,福山市,駅家町大橋
7201147,広島県,福山市,駅家町向永谷
7201261,広島県,福山市,芦田町上有地
7201262,広島県,福山市,芦田町下有地
7201263,広島県,福山市,芦田町柞磨
7201264,広島県,福山市,芦田町福田
7201265,広島県,福山市,芦田町向陽台
7201410,広島県,神石郡神石高原町,高蓋
7201411,広島県,神石郡神石高原町,光信
7201412,広島県,神石郡神石高原町,光末
7201413,広島県,神石郡神石高原町,父木野
7201414,広島県,神石郡神石高原町,桑木
7201415,広島県,神石郡神石高原町,階見
7201416,広島県,神石郡神石高原町,木津和
7201521,広島県,神石郡神石高原町,阿下
7201522,広島県,神石郡神石高原町,小畠
7201523,広島県,神石郡神石高原町,亀石
7201524,広島県,神石郡神石高原町,常光
7201525,広島県,神石郡神石高原町,上
7201601,広島県,神石郡神石高原町,大矢
7201602,広島県,神石郡神石高原町,井関
7201603,広島県,神石郡神石高原町,時安
7201604,広島県,神石郡神石高原町,坂瀬川
7201621,広島県,神石郡神石高原町,李
7201622,広島県,神石郡神石高原町,近田
7201623,広島県,神石郡神石高原町,花済
7201624,広島県,神石郡神石高原町,上野
7201701,広島県,神石郡神石高原町,有木
7201702,広島県,神石郡神石高原町,上豊松
