0100000,秋田県,秋田市,
0100001,秋田県,秋田市,中通
0100002,秋田県,秋田市,東通仲町
0100003,秋田県,秋田市,東通
0100004,秋田県,秋田市,東通観音前
0100005,秋田県,秋田市,東通明田
0100006,秋田県,秋田市,東通館ノ越
0100011,秋田県,秋田市,南通亀の町
0100012,秋田県,秋田市,南通みその町
0100013,秋田県,秋田市,南通築地
0100014,秋田県,秋田市,南通宮田
0100021,秋田県,秋田市,楢山登町
0100022,秋田県,秋田市,楢山南中町
0100023,秋田県,秋田市,楢山本町
0100024,秋田県,秋田市,楢山南新町上丁
0100025,秋田県,秋田市,楢山佐竹町
0100026,秋田県,秋田市,楢山古川新町
0100027,秋田県,秋田市,楢山南新町下丁
0100028,秋田県,秋田市,楢山共和町
0100029,秋田県,秋田市,楢山川口境
0100031,秋田県,秋田市,楢山大元町
0100032,秋田県,秋田市,楢山太田町
0100033,秋田県,秋田市,楢山石塚町
0100034,秋田県,秋田市,楢山
0100035,秋田県,秋田市,楢山城南町
0100036,秋田県,秋田市,楢山金照町
0100037,秋田県,秋田市,楢山愛宕下
0100038,秋田県,秋田市,楢山城南新町
0100041,秋田県,秋田市,広面
0100042,秋田県,秋田市,桜
0100043,秋田県,秋田市,桜ガ丘
0100044,秋田県,秋田市,横森
0100051,秋田県,秋田市,下北手松崎
0100052,秋田県,秋田市,下北手柳館
0100053,秋田県,秋田市,下北手寒川
0100054,秋田県,秋田市,下北手宝川
0100055,秋田県,秋田市,下北手通沢
0100056,秋田県,秋田市,下北手黒川
0100057,秋田県,秋田市,下北手梨平
0100058,秋田県,秋田市,下北手桜
0100059,秋田県,秋田市,桜台
0100061,秋田県,秋田市,卸町
0100062,秋田県,秋田市,牛島東
0100063,秋田県,秋田市,牛島西
0100064,秋田県,秋田市,牛島
0100065,秋田県,秋田市,茨島
0100066,秋田県,秋田市,牛島南
0100101,秋田県,潟上市,天王
0100111,秋田県,秋田市,金足岩瀬
0100112,秋田県,秋田市,金足堀内
0100113,秋田県,秋田市,金足浦山
0100114,秋田県,秋田市,金足下刈
0100115,秋田県,秋田市,金足大清水
0100116,秋田県,秋田市,金足小泉
0100121,秋田県,秋田市,金足黒川
0100122,秋田県,秋田市,金足吉田
0100123,秋田県,秋田市,金足片田
0100124,秋田県,秋田市,金足鳰崎
0100125,秋田県,秋田市,金足高岡
0100126,秋田県,秋田市,金足追分
0100131,秋田県,秋田市,上新城白山
0100132,秋田県,秋田市,上新城小又
0100133,秋田県,秋田市,上新城湯ノ里
0100134,秋田県,秋田市,上新城道川
0100135,秋田県,秋田市,上新城五十丁
0100136,秋田県,秋田市,上新城中
0100137,秋田県,秋田市,上新城石名坂
0100138,秋田県,秋田市,上新城保多野
0100141,秋田県,秋田市,下新城長岡
0100142,秋田県,秋田市,下新城青崎
0100143,秋田県,秋田市,下新城小友
0100144,秋田県,秋田市,下新城岩城
0100145,秋田県,秋田市,下新城笠岡
0100146,秋田県,秋田市,下新城中野
0100195,秋田県,秋田市,下新城中野字街道端西２４１−４３８
0100201,秋田県,潟上市,天王
0100202,秋田県,潟上市,天王大崎
0100341,秋田県,男鹿市,船越
0100342,秋田県,男鹿市,脇本脇本
0100343,秋田県,男鹿市,脇本田谷沢
0100344,秋田県,男鹿市,脇本富永
0100345,秋田県,男鹿市,脇本浦田
0100346,秋田県,男鹿市,脇本樽沢
0100347,秋田県,男鹿市,脇本百川
0100351,秋田県,男鹿市,五里合箱井
0100352,秋田県,男鹿市,五里合琴川
