3000000,茨城県,土浦市,
3000001,茨城県,土浦市,今泉
3000002,茨城県,土浦市,粟野町
3000003,茨城県,土浦市,紫ケ丘
3000004,茨城県,土浦市,小山崎
3000005,茨城県,土浦市,中貫
3000006,茨城県,土浦市,東中貫町
3000007,茨城県,土浦市,板谷
3000008,茨城県,土浦市,笠師町
3000009,茨城県,土浦市,中都町
3000011,茨城県,土浦市,神立中央
3000012,茨城県,土浦市,神立東
3000013,茨城県,土浦市,神立町
3000014,茨城県,土浦市,西神立
3000015,茨城県,土浦市,北神立町
3000016,茨城県,土浦市,中神立町
3000021,茨城県,土浦市,菅谷町
3000022,茨城県,土浦市,白鳥町
3000023,茨城県,土浦市,沖宿町
3000024,茨城県,土浦市,田村町
3000025,茨城県,土浦市,手野町
3000026,茨城県,土浦市,木田余
3000027,茨城県,土浦市,木田余東台
3000028,茨城県,土浦市,おおつ野
3000031,茨城県,土浦市,東崎町
3000032,茨城県,土浦市,湖北
3000033,茨城県,土浦市,川口
3000034,茨城県,土浦市,港町
3000035,茨城県,土浦市,有明町
3000036,茨城県,土浦市,大和町
3000037,茨城県,土浦市,桜町
3000038,茨城県,土浦市,大町
3000041,茨城県,土浦市,立田町
3000042,茨城県,土浦市,城北町
3000043,茨城県,土浦市,中央
3000044,茨城県,土浦市,大手町
3000045,茨城県,土浦市,文京町
3000046,茨城県,土浦市,千束町
3000047,茨城県,土浦市,生田町
3000048,茨城県,土浦市,田中
3000049,茨城県,土浦市,田中町
3000051,茨城県,土浦市,真鍋
3000052,茨城県,土浦市,東真鍋町
3000053,茨城県,土浦市,真鍋新町
3000054,茨城県,土浦市,西真鍋町
3000055,茨城県,土浦市,殿里
3000056,茨城県,土浦市,木田余西台
3000061,茨城県,土浦市,並木
3000062,茨城県,土浦市,都和
3000063,茨城県,土浦市,若松町
3000064,茨城県,土浦市,東若松町
3000065,茨城県,土浦市,常名
3000066,茨城県,土浦市,虫掛
3000067,茨城県,土浦市,東都和
3000068,茨城県,土浦市,西並木町
3000069,茨城県,土浦市,東並木町
3000121,茨城県,かすみがうら市,宍倉
3000122,茨城県,かすみがうら市,西成井
3000123,茨城県,かすみがうら市,上軽部
3000124,茨城県,かすみがうら市,大和田
3000125,茨城県,かすみがうら市,三ツ木
3000126,茨城県,かすみがうら市,南根本
3000127,茨城県,かすみがうら市,上大堤
3000131,茨城県,かすみがうら市,下大堤
3000132,茨城県,かすみがうら市,男神
3000133,茨城県,かすみがうら市,中台
3000134,茨城県,かすみがうら市,深谷
3000135,茨城県,かすみがうら市,加茂
3000136,茨城県,かすみがうら市,戸崎
3000192,茨城県,かすみがうら市,大和田８２８−５
3000193,茨城県,かすみがうら市,深谷２４−１０
3000195,茨城県,かすみがうら市,宍倉５７０７
3000201,茨城県,かすみがうら市,柏崎
3000202,茨城県,かすみがうら市,田伏
3000203,茨城県,かすみがうら市,岩坪
3000204,茨城県,かすみがうら市,下軽部
3000205,茨城県,かすみがうら市,安食
3000211,茨城県,かすみがうら市,志戸崎
3000212,茨城県,かすみがうら市,有河
3000213,茨城県,かすみがうら市,牛渡
3000214,茨城県,かすみがうら市,坂
3000300,茨城県,稲敷郡阿見町,
