4314121,愛知県,北設楽郡豊根村,富山
4400001,愛知県,豊橋市,下条西町
4400002,愛知県,豊橋市,下条東町
4400003,愛知県,豊橋市,浪の上町
4400004,愛知県,豊橋市,忠興
4400005,愛知県,豊橋市,緑ケ丘
4400006,愛知県,豊橋市,牛川町
4400006,愛知県,豊橋市,牛川町
4400006,愛知県,豊橋市,牛川町
4400006,愛知県,豊橋市,牛川町
4400006,愛知県,豊橋市,牛川町
4400011,愛知県,豊橋市,牛川通
4400012,愛知県,豊橋市,東小鷹野
4400013,愛知県,豊橋市,西小鷹野
4400014,愛知県,豊橋市,南牛川
4400015,愛知県,豊橋市,牛川薬師町
4400016,愛知県,豊橋市,牛川町
4400021,愛知県,豊橋市,多米町
4400022,愛知県,豊橋市,岩崎町
4400023,愛知県,豊橋市,岩田町
4400024,愛知県,豊橋市,東田町
4400025,愛知県,豊橋市,井原町
4400026,愛知県,豊橋市,多米西町
4400027,愛知県,豊橋市,多米中町
4400028,愛知県,豊橋市,多米東町
4400031,愛知県,豊橋市,北岩田
4400032,愛知県,豊橋市,岩田町居村、北郷中
4400033,愛知県,豊橋市,東岩田
4400034,愛知県,豊橋市,豊岡町
4400035,愛知県,豊橋市,平川南町
4400036,愛知県,豊橋市,東光町
4400037,愛知県,豊橋市,平川町
4400038,愛知県,豊橋市,平川本町
4400041,愛知県,豊橋市,岩田町宮下、道合
4400042,愛知県,豊橋市,栄町
4400043,愛知県,豊橋市,朝丘町
4400044,愛知県,豊橋市,宮下町
4400045,愛知県,豊橋市,吾妻町
4400046,愛知県,豊橋市,仲ノ町
4400047,愛知県,豊橋市,東田仲の町
4400048,愛知県,豊橋市,東田町
4400051,愛知県,豊橋市,東雲町
4400052,愛知県,豊橋市,住吉町
4400053,愛知県,豊橋市,老松町
4400054,愛知県,豊橋市,東田町
4400054,愛知県,豊橋市,東田町
4400054,愛知県,豊橋市,東田町
4400055,愛知県,豊橋市,前畑町
4400056,愛知県,豊橋市,南旭町
4400057,愛知県,豊橋市,旭町
4400058,愛知県,豊橋市,旭本町
4400061,愛知県,豊橋市,飽海町
4400062,愛知県,豊橋市,東田町
4400062,愛知県,豊橋市,東田町
4400062,愛知県,豊橋市,東田町
4400063,愛知県,豊橋市,東田中郷町
4400064,愛知県,豊橋市,西郷町
4400065,愛知県,豊橋市,仁連木町
4400066,愛知県,豊橋市,東田町
4400067,愛知県,豊橋市,上地町
4400068,愛知県,豊橋市,東郷町
4400069,愛知県,豊橋市,御園町
4400071,愛知県,豊橋市,北島町
4400072,愛知県,豊橋市,船町
4400073,愛知県,豊橋市,湊町
4400074,愛知県,豊橋市,上伝馬町
4400075,愛知県,豊橋市,花田町西宿
4400075,愛知県,豊橋市,花田町
4400075,愛知県,豊橋市,花田町
4400075,愛知県,豊橋市,花田町官有地
4400076,愛知県,豊橋市,大橋通
4400077,愛知県,豊橋市,南島町
4400078,愛知県,豊橋市,絹田町
4400081,愛知県,豊橋市,大村町
4400082,愛知県,豊橋市,長瀬町
4400083,愛知県,豊橋市,下地町
4400083,愛知県,豊橋市,下地町
