4980000,三重県,桑名郡木曽岬町,
4980801,三重県,桑名郡木曽岬町,加路戸
4980802,三重県,桑名郡木曽岬町,見入
4980803,三重県,桑名郡木曽岬町,和泉
4980804,三重県,桑名郡木曽岬町,小和泉
4980805,三重県,桑名郡木曽岬町,小林
4980806,三重県,桑名郡木曽岬町,外平喜
4980807,三重県,桑名郡木曽岬町,西対海地
4980808,三重県,桑名郡木曽岬町,近江島
4980810,三重県,桑名郡木曽岬町,川先
4980811,三重県,桑名郡木曽岬町,栄
4980812,三重県,桑名郡木曽岬町,中和泉
4980813,三重県,桑名郡木曽岬町,富田子
4980814,三重県,桑名郡木曽岬町,三崎
4980815,三重県,桑名郡木曽岬町,白鷺
4980816,三重県,桑名郡木曽岬町,源緑輪中
4980817,三重県,桑名郡木曽岬町,松永
4980818,三重県,桑名郡木曽岬町,雁ケ地
4980819,三重県,桑名郡木曽岬町,田代
4980821,三重県,桑名郡木曽岬町,新加路戸
4980822,三重県,桑名郡木曽岬町,見入流作
4980823,三重県,桑名郡木曽岬町,和富
4980824,三重県,桑名郡木曽岬町,新輪
4988503,三重県,桑名郡木曽岬町,大字西対海地２５１
5100000,三重県,三重郡川越町,
5100000,三重県,三重郡朝日町,
5100000,三重県,四日市市,
5100001,三重県,四日市市,八田
5100002,三重県,四日市市,羽津中
5100003,三重県,四日市市,大宮町
5100004,三重県,四日市市,大宮西町
5100005,三重県,四日市市,山手町
5100006,三重県,四日市市,緑丘町
5100007,三重県,四日市市,別名
5100008,三重県,四日市市,南いかるが町
5100011,三重県,四日市市,霞
5100012,三重県,四日市市,羽津
5100013,三重県,四日市市,富士町
5100014,三重県,四日市市,金場町
5100015,三重県,四日市市,城山町
5100016,三重県,四日市市,羽津山町
5100017,三重県,四日市市,羽津町
5100018,三重県,四日市市,白須賀
5100021,三重県,四日市市,三郎町
5100022,三重県,四日市市,大協町
5100023,三重県,四日市市,午起
5100024,三重県,四日市市,新浜町
5100025,三重県,四日市市,東新町
5100026,三重県,四日市市,高浜町
5100027,三重県,四日市市,高浜新町
5100031,三重県,四日市市,浜一色町
5100032,三重県,四日市市,京町
5100033,三重県,四日市市,川原町
5100034,三重県,四日市市,滝川町
5100035,三重県,四日市市,陶栄町
5100041,三重県,四日市市,稲葉町
5100042,三重県,四日市市,高砂町
5100043,三重県,四日市市,南納屋町
5100044,三重県,四日市市,相生町
5100045,三重県,四日市市,蔵町
5100046,三重県,四日市市,浜町
5100047,三重県,四日市市,北納屋町
5100048,三重県,四日市市,中納屋町
5100051,三重県,四日市市,千歳町
5100052,三重県,四日市市,末広町
5100053,三重県,四日市市,曙
5100054,三重県,四日市市,曙町
5100055,三重県,四日市市,寿町
5100056,三重県,四日市市,南起町
5100057,三重県,四日市市,昌栄町
5100058,三重県,四日市市,西末広町
5100059,三重県,四日市市,尾上町
5100061,三重県,四日市市,朝日町
5100062,三重県,四日市市,北浜田町
5100063,三重県,四日市市,十七軒町
5100064,三重県,四日市市,新正
5100065,三重県,四日市市,中浜田町
5100066,三重県,四日市市,南浜田町
5100067,三重県,四日市市,浜田町
5100068,三重県,四日市市,三栄町
5100069,三重県,四日市市,幸町
5100071,三重県,四日市市,西浦
5100072,三重県,四日市市,九の城町
5100073,三重県,四日市市,西浜田町
5100074,三重県,四日市市,鵜の森
5100075,三重県,四日市市,安島
5100076,三重県,四日市市,堀木
5100081,三重県,四日市市,北町
5100082,三重県,四日市市,中部
5100083,三重県,四日市市,沖の島町
5100084,三重県,四日市市,栄町
5100085,三重県,四日市市,諏訪町
5100086,三重県,四日市市,諏訪栄町
5100087,三重県,四日市市,西新地
5100088,三重県,四日市市,元町
5100089,三重県,四日市市,西町
5100091,三重県,四日市市,北浜町
5100092,三重県,四日市市,新町
5100093,三重県,四日市市,本町
5100094,三重県,四日市市,新々町
5100095,三重県,四日市市,元新町
5100096,三重県,四日市市,中町
5100097,三重県,四日市市,八幡町
5100098,三重県,四日市市,北条町
5100101,三重県,四日市市,楠町小倉
5100102,三重県,四日市市,楠町吉崎
5100103,三重県,四日市市,楠町北五味塚
5100104,三重県,四日市市,楠町南五味塚
5100105,三重県,四日市市,楠町南川
5100106,三重県,四日市市,楠町本郷
5100107,三重県,四日市市,楠町北一色
5100192,三重県,四日市市,楠町北五味塚２０６０番地７２
5100201,三重県,鈴鹿市,稲生町
5100202,三重県,鈴鹿市,野町
5100203,三重県,鈴鹿市,野村町
5100204,三重県,鈴鹿市,稲生西
5100205,三重県,鈴鹿市,稲生
5100206,三重県,鈴鹿市,稲生こがね園
5100207,三重県,鈴鹿市,稲生塩屋
5100208,三重県,鈴鹿市,鈴鹿ハイツ
5100211,三重県,鈴鹿市,東旭が丘
5100212,三重県,鈴鹿市,中旭が丘
5100213,三重県,鈴鹿市,南旭が丘
5100216,三重県,鈴鹿市,野町中
5100217,三重県,鈴鹿市,野町東
5100218,三重県,鈴鹿市,野町西
5100219,三重県,鈴鹿市,野町南
5100221,三重県,鈴鹿市,北若松町
5100222,三重県,鈴鹿市,若松西
5100223,三重県,鈴鹿市,若松北
5100224,三重県,鈴鹿市,若松中
5100225,三重県,鈴鹿市,若松東
5100226,三重県,鈴鹿市,岸岡町
5100227,三重県,鈴鹿市,南若松町
5100231,三重県,鈴鹿市,江島台
5100232,三重県,鈴鹿市,北江島町
5100233,三重県,鈴鹿市,東江島町
5100234,三重県,鈴鹿市,江島本町
5100235,三重県,鈴鹿市,南江島町
5100236,三重県,鈴鹿市,中江島町
5100237,三重県,鈴鹿市,江島町
5100241,三重県,鈴鹿市,白子駅前
5100242,三重県,鈴鹿市,白子本町
5100243,三重県,鈴鹿市,白子
5100244,三重県,鈴鹿市,白子町
5100251,三重県,鈴鹿市,徳田町
5100252,三重県,鈴鹿市,五祝町
5100253,三重県,鈴鹿市,寺家町
5100254,三重県,鈴鹿市,寺家
5100255,三重県,鈴鹿市,磯山町
5100256,三重県,鈴鹿市,磯山
5100257,三重県,鈴鹿市,東磯山
5100258,三重県,鈴鹿市,秋永町
5100259,三重県,鈴鹿市,中瀬古町
5100261,三重県,鈴鹿市,御薗町
5100262,三重県,鈴鹿市,越知町
5100263,三重県,鈴鹿市,郡山町
5100264,三重県,鈴鹿市,徳居町
5100265,三重県,鈴鹿市,三宅町
5100266,三重県,鈴鹿市,長法寺町
5100292,三重県,鈴鹿市,岸岡町１９３０
5100293,三重県,鈴鹿市,岸岡町１００１−１
5100294,三重県,鈴鹿市,白子町
5100295,三重県,鈴鹿市,稲生町７９９２
5100298,三重県,鈴鹿市,郡山町６６３−２２２
5100301,三重県,津市,河芸町西千里
5100302,三重県,津市,河芸町千里ケ丘
5100303,三重県,津市,河芸町東千里
5100304,三重県,津市,河芸町上野
5100305,三重県,津市,河芸町中別保
5100306,三重県,津市,河芸町一色
5100307,三重県,津市,河芸町影重
5100308,三重県,津市,河芸町中瀬
5100311,三重県,津市,河芸町三行
5100312,三重県,津市,河芸町久知野
5100313,三重県,津市,河芸町赤部
5100314,三重県,津市,河芸町浜田
5100315,三重県,津市,河芸町高佐
5100316,三重県,津市,河芸町南黒田
5100317,三重県,津市,河芸町北黒田
5100318,三重県,津市,河芸町杜の街
5100392,三重県,津市,河芸町浜田８０８
5100801,三重県,四日市市,三ツ谷東町
5100802,三重県,四日市市,三ツ谷町
5100803,三重県,四日市市,阿倉川町
5100804,三重県,四日市市,万古町
5100805,三重県,四日市市,東阿倉川
5100806,三重県,四日市市,本郷町
5100807,三重県,四日市市,末永町
5100810,三重県,四日市市,阿倉川新町
5100811,三重県,四日市市,みゆきケ丘
5100812,三重県,四日市市,西阿倉川
5100813,三重県,四日市市,末永
5100814,三重県,四日市市,清水町
5100815,三重県,四日市市,野田
5100821,三重県,四日市市,久保田
5100822,三重県,四日市市,芝田
5100823,三重県,四日市市,城北町
5100824,三重県,四日市市,城東町
5100825,三重県,四日市市,赤堀新町
5100826,三重県,四日市市,赤堀
5100827,三重県,四日市市,赤堀南町
5100828,三重県,四日市市,石塚町
5100829,三重県,四日市市,城西町
5100831,三重県,四日市市,西伊倉町
5100832,三重県,四日市市,伊倉
5100833,三重県,四日市市,中川原
5100834,三重県,四日市市,ときわ
5100835,三重県,四日市市,大井手
5100836,三重県,四日市市,松本
5100837,三重県,四日市市,西松本町
5100838,三重県,四日市市,南松本町
5100839,三重県,四日市市,青葉町
5100841,三重県,四日市市,三田町
5100842,三重県,四日市市,石原町
5100843,三重県,四日市市,宮東町
5100844,三重県,四日市市,宝町
5100845,三重県,四日市市,海山道町
5100846,三重県,四日市市,大井の川町
5100847,三重県,四日市市,大浜町
5100848,三重県,四日市市,東邦町
5100851,三重県,四日市市,塩浜町
5100852,三重県,四日市市,浜旭町
5100853,三重県,四日市市,川合町
5100854,三重県,四日市市,塩浜本町
5100855,三重県,四日市市,馳出町
5100856,三重県,四日市市,七つ屋町
5100857,三重県,四日市市,高旭町
5100861,三重県,四日市市,柳町
5100862,三重県,四日市市,御薗町
5100863,三重県,四日市市,塩浜
5100863,三重県,四日市市,塩浜栄町
5100863,三重県,四日市市,大里町
5100863,三重県,四日市市,磯津
5100864,三重県,四日市市,中里町
5100865,三重県,四日市市,小浜町
5100866,三重県,四日市市,大池町
5100867,三重県,四日市市,松泉町
5100868,三重県,四日市市,馳出
5100871,三重県,四日市市,川尻町
5100872,三重県,四日市市,内堀町
5100873,三重県,四日市市,貝塚町
5100874,三重県,四日市市,河原田町
5100875,三重県,四日市市,大治田
5100881,三重県,四日市市,六呂見
5100882,三重県,四日市市,追分
5100883,三重県,四日市市,泊小柳町
5100884,三重県,四日市市,泊町
5100885,三重県,四日市市,日永
5100886,三重県,四日市市,日永東
5100891,三重県,四日市市,日永西
5100892,三重県,四日市市,泊山崎町
5100893,三重県,四日市市,前田町
5100894,三重県,四日市市,泊村
5100941,三重県,四日市市,東日野
5100942,三重県,四日市市,東日野町
5100943,三重県,四日市市,西日野町
5100944,三重県,四日市市,笹川
5100945,三重県,四日市市,高花平
5100946,三重県,四日市市,小林町
5100947,三重県,四日市市,八王子町
5100948,三重県,四日市市,室山町
5100951,三重県,四日市市,小古曽東
5100952,三重県,四日市市,小古曽町
5100953,三重県,四日市市,釆女が丘
5100954,三重県,四日市市,釆女町
5100955,三重県,四日市市,北小松町
5100956,三重県,四日市市,貝家町
5100957,三重県,四日市市,森カ山町
5100958,三重県,四日市市,小古曽
5100961,三重県,四日市市,波木町
5100962,三重県,四日市市,波木が丘町
5100963,三重県,四日市市,波木南台
5100971,三重県,四日市市,南小松町
5101200,三重県,三重郡菰野町,
5101221,三重県,三重郡菰野町,池底
