6800000,鳥取県,鳥取市,
6800805,鳥取県,鳥取市,相生町
6800802,鳥取県,鳥取市,青葉町
6800902,鳥取県,鳥取市,秋里
6801146,鳥取県,鳥取市,赤子田
6801166,鳥取県,鳥取市,朝月
6801176,鳥取県,鳥取市,有富
6801164,鳥取県,鳥取市,猪子
6800822,鳥取県,鳥取市,今町
6800081,鳥取県,鳥取市,岩倉
6801157,鳥取県,鳥取市,岩坪
6800931,鳥取県,鳥取市,岩吉
6801422,鳥取県,鳥取市,上原
6800015,鳥取県,鳥取市,上町
6800834,鳥取県,鳥取市,永楽温泉町
6800013,鳥取県,鳥取市,江崎町
6800901,鳥取県,鳥取市,江津
6800055,鳥取県,鳥取市,戎町
6800005,鳥取県,鳥取市,円護寺
6801144,鳥取県,鳥取市,円通寺
6800846,鳥取県,鳥取市,扇町
6800043,鳥取県,鳥取市,大榎町
6800851,鳥取県,鳥取市,大杙
6801415,鳥取県,鳥取市,大塚
6801437,鳥取県,鳥取市,大畑
6800904,鳥取県,鳥取市,晩稲
6800054,鳥取県,鳥取市,桶屋町
6801427,鳥取県,鳥取市,尾崎
6800855,鳥取県,鳥取市,面影
6800044,鳥取県,鳥取市,御弓町
6800003,鳥取県,鳥取市,覚寺
6800041,鳥取県,鳥取市,掛出町
6800052,鳥取県,鳥取市,鍛冶町
6800023,鳥取県,鳥取市,片原
6801417,鳥取県,鳥取市,桂見
6801439,鳥取県,鳥取市,金沢
6800874,鳥取県,鳥取市,叶
6801167,鳥取県,鳥取市,上味野
6800047,鳥取県,鳥取市,上魚町
6801156,鳥取県,鳥取市,上砂見
6801421,鳥取県,鳥取市,上段
6800905,鳥取県,鳥取市,賀露町
6800907,鳥取県,鳥取市,賀露町北
6800908,鳥取県,鳥取市,賀露町西
6800909,鳥取県,鳥取市,賀露町南
6800036,鳥取県,鳥取市,川端
6801208,鳥取県,鳥取市,河原町鮎ケ丘
6801203,鳥取県,鳥取市,河原町稲常
6801205,鳥取県,鳥取市,河原町今在家
6801225,鳥取県,鳥取市,河原町牛戸
6801245,鳥取県,鳥取市,河原町小倉
6801253,鳥取県,鳥取市,河原町小河内
6801232,鳥取県,鳥取市,河原町小畑
6801204,鳥取県,鳥取市,河原町片山
6801216,鳥取県,鳥取市,河原町釜口
6801251,鳥取県,鳥取市,河原町河原
6801254,鳥取県,鳥取市,河原町神馬
6801234,鳥取県,鳥取市,河原町北村
6801207,鳥取県,鳥取市,河原町郷原
6801243,鳥取県,鳥取市,河原町佐貫
6801213,鳥取県,鳥取市,河原町高福
6801242,鳥取県,鳥取市,河原町谷一木
6801223,鳥取県,鳥取市,河原町天神原
6801212,鳥取県,鳥取市,河原町徳吉
6801224,鳥取県,鳥取市,河原町中井
6801241,鳥取県,鳥取市,河原町長瀬
6801209,鳥取県,鳥取市,河原町西円通寺
6801222,鳥取県,鳥取市,河原町曳田
6801201,鳥取県,鳥取市,河原町袋河原
6801202,鳥取県,鳥取市,河原町布袋
6801252,鳥取県,鳥取市,河原町本鹿
6801244,鳥取県,鳥取市,河原町水根
6801206,鳥取県,鳥取市,河原町三谷
6801246,鳥取県,鳥取市,河原町山上
