1790071,東京都,練馬区,旭町,トウキョウト,ネリマク,アサヒチョウ
1790074,東京都,練馬区,春日町,トウキョウト,ネリマク,カスガチョウ
1790081,東京都,練馬区,北町,トウキョウト,ネリマク,キタマチ
1790075,東京都,練馬区,高松,トウキョウト,ネリマク,タカマツ
1790073,東京都,練馬区,田柄,トウキョウト,ネリマク,タガラ
1790076,東京都,練馬区,土支田,トウキョウト,ネリマク,ドシダ
1790082,東京都,練馬区,錦,トウキョウト,ネリマク,ニシキ
1790085,東京都,練馬区,早宮,トウキョウト,ネリマク,ハヤミヤ
1790072,東京都,練馬区,光が丘,トウキョウト,ネリマク,ヒカリガオカ
1790084,東京都,練馬区,氷川台,トウキョウト,ネリマク,ヒカワダイ
1790083,東京都,練馬区,平和台,トウキョウト,ネリマク,ヘイワダイ
1798904,東京都,練馬区,田柄３丁目３０−１５,トウキョウト,ネリマク,
1798501,東京都,練馬区,春日町５丁目３５−３３,トウキョウト,ネリマク,
1798911,東京都,練馬区,高松６丁目１２−２０（光が丘郵便局私書箱第２５・２６・２７号）,トウキョウト,ネリマク,
1798909,東京都,練馬区,早宮２丁目９−１８,トウキョウト,ネリマク,
1798907,東京都,練馬区,旭町２丁目１−３９,トウキョウト,ネリマク,
1798906,東京都,練馬区,旭町２丁目９−１３,トウキョウト,ネリマク,
1798903,東京都,練馬区,高松５丁目８−２０,トウキョウト,ネリマク,
1798914,東京都,練馬区,旭町１丁目３９−１６,トウキョウト,ネリマク,
1798901,東京都,練馬区,高松４丁目４−３,トウキョウト,ネリマク,
