5860000,大阪府,河内長野市,,オオサカフ,カワチナガノシ,
5860095,大阪府,河内長野市,あかしあ台,オオサカフ,カワチナガノシ,アカシアダイ
5860084,大阪府,河内長野市,旭ケ丘,オオサカフ,カワチナガノシ,アサヒガオカ
5860086,大阪府,河内長野市,天野町,オオサカフ,カワチナガノシ,アマノチョウ
5860062,大阪府,河内長野市,天見,オオサカフ,カワチナガノシ,アマミ
5860069,大阪府,河内長野市,石仏,オオサカフ,カワチナガノシ,イシボトケ
5860058,大阪府,河内長野市,石見川,オオサカフ,カワチナガノシ,イシミガワ
5860002,大阪府,河内長野市,市町,オオサカフ,カワチナガノシ,イチチョウ
5860061,大阪府,河内長野市,岩瀬,オオサカフ,カワチナガノシ,イワゼ
5860034,大阪府,河内長野市,上田町,オオサカフ,カワチナガノシ,ウエダチョウ
5860037,大阪府,河内長野市,上原町,オオサカフ,カワチナガノシ,ウワハラチョウ
5860038,大阪府,河内長野市,上原西町,オオサカフ,カワチナガノシ,ウワハラニシマチ
5860056,大阪府,河内長野市,太井,オオサカフ,カワチナガノシ,オオイ
5860075,大阪府,河内長野市,大矢船中町,オオサカフ,カワチナガノシ,オオヤブネナカマチ
5860073,大阪府,河内長野市,大矢船西町,オオサカフ,カワチナガノシ,オオヤブネニシマチ
5860074,大阪府,河内長野市,大矢船南町,オオサカフ,カワチナガノシ,オオヤブネミナミマチ
5860076,大阪府,河内長野市,大矢船北町,オオサカフ,カワチナガノシ,オオヤブネキタマチ
5860035,大阪府,河内長野市,小塩町,オオサカフ,カワチナガノシ,オシオチョウ
5860094,大阪府,河内長野市,小山田町,オオサカフ,カワチナガノシ,オヤマダチョウ
5860071,大阪府,河内長野市,加賀田,オオサカフ,カワチナガノシ,カガタ
5860054,大阪府,河内長野市,神ガ丘,オオサカフ,カワチナガノシ,カミガオカ
5860064,大阪府,河内長野市,唐久谷,オオサカフ,カワチナガノシ,カラクダニ
5860052,大阪府,河内長野市,河合寺,オオサカフ,カワチナガノシ,カワイデラ
5860012,大阪府,河内長野市,菊水町,オオサカフ,カワチナガノシ,キクスイチョウ
5860068,大阪府,河内長野市,北青葉台,オオサカフ,カワチナガノシ,キタアオバダイ
5860091,大阪府,河内長野市,北貴望ケ丘,オオサカフ,カワチナガノシ,キタキボウガオカ
5860033,大阪府,河内長野市,喜多町,オオサカフ,カワチナガノシ,キタチョウ
5860001,大阪府,河内長野市,木戸,オオサカフ,カワチナガノシ,キド
5860009,大阪府,河内長野市,木戸西町,オオサカフ,カワチナガノシ,キドニシマチ
5860008,大阪府,河内長野市,木戸東町,オオサカフ,カワチナガノシ,キドヒガシマチ
5860001,大阪府,河内長野市,木戸町,オオサカフ,カワチナガノシ,キドチョウ
5860043,大阪府,河内長野市,清見台,オオサカフ,カワチナガノシ,キヨミダイ
5860097,大阪府,河内長野市,桐ケ丘,オオサカフ,カワチナガノシ,キリガオカ
5860039,大阪府,河内長野市,楠ケ丘,オオサカフ,カワチナガノシ,クスガオカ
5860003,大阪府,河内長野市,楠町東,オオサカフ,カワチナガノシ,クスノキチョウヒガシ
5860004,大阪府,河内長野市,楠町西,オオサカフ,カワチナガノシ,クスノキチョウニシ
5860026,大阪府,河内長野市,寿町,オオサカフ,カワチナガノシ,コトブキチョウ
5860057,大阪府,河内長野市,小深,オオサカフ,カワチナガノシ,コブカ
5860032,大阪府,河内長野市,栄町,オオサカフ,カワチナガノシ,サカエチョウ
5860011,大阪府,河内長野市,汐の宮町,オオサカフ,カワチナガノシ,シオノミヤチョウ
5860066,大阪府,河内長野市,清水,オオサカフ,カワチナガノシ,シミズ
5860087,大阪府,河内長野市,下里町,オオサカフ,カワチナガノシ,シモザトチョウ
5860096,大阪府,河内長野市,自由ケ丘,オオサカフ,カワチナガノシ,ジユウガオカ
5860025,大阪府,河内長野市,昭栄町,オオサカフ,カワチナガノシ,ショウエイチョウ
5860051,大阪府,河内長野市,末広町,オオサカフ,カワチナガノシ,スエヒロチョウ
5860093,大阪府,河内長野市,荘園町,オオサカフ,カワチナガノシ,ソウエンチョウ
5860041,大阪府,河内長野市,大師町,オオサカフ,カワチナガノシ,ダイシチョウ
5860072,大阪府,河内長野市,滝畑,オオサカフ,カワチナガノシ,タキハタ
5860036,大阪府,河内長野市,高向,オオサカフ,カワチナガノシ,タコウ
5860027,大阪府,河内長野市,千代田台町,オオサカフ,カワチナガノシ,チヨダダイチョウ
5860018,大阪府,河内長野市,千代田南町,オオサカフ,カワチナガノシ,チヨダミナミチョウ
5860053,大阪府,河内長野市,寺元,オオサカフ,カワチナガノシ,テラモト
5860046,大阪府,河内長野市,中片添町,オオサカフ,カワチナガノシ,ナカカタソエチョウ
5860014,大阪府,河内長野市,長野町,オオサカフ,カワチナガノシ,ナガノチョウ
5860063,大阪府,河内長野市,流谷,オオサカフ,カワチナガノシ,ナガレダニ
5860077,大阪府,河内長野市,南花台,オオサカフ,カワチナガノシ,ナンカダイ
5860047,大阪府,河内長野市,西片添町,オオサカフ,カワチナガノシ,ニシカタソエチョウ
5860031,大阪府,河内長野市,錦町,オオサカフ,カワチナガノシ,ニシキチョウ
5860016,大阪府,河内長野市,西代町,オオサカフ,カワチナガノシ,ニシダイチョウ
5860024,大阪府,河内長野市,西之山町,オオサカフ,カワチナガノシ,ニシノヤマチョウ
5860042,大阪府,河内長野市,日東町,オオサカフ,カワチナガノシ,ニットウチョウ
5860023,大阪府,河内長野市,野作町,オオサカフ,カワチナガノシ,ノサクチョウ
5860055,大阪府,河内長野市,鳩原,オオサカフ,カワチナガノシ,ハトハラ
5860021,大阪府,河内長野市,原町,オオサカフ,カワチナガノシ,ハラチョウ
5860045,大阪府,河内長野市,東片添町,オオサカフ,カワチナガノシ,ヒガシカタソエチョウ
5860085,大阪府,河内長野市,日野,オオサカフ,カワチナガノシ,ヒノ
5860017,大阪府,河内長野市,古野町,オオサカフ,カワチナガノシ,フルノチョウ
5860022,大阪府,河内長野市,本多町,オオサカフ,カワチナガノシ,ホンダチョウ
5860015,大阪府,河内長野市,本町,オオサカフ,カワチナガノシ,ホンマチ
5860006,大阪府,河内長野市,松ケ丘中町,オオサカフ,カワチナガノシ,マツガオカナカマチ
5860007,大阪府,河内長野市,松ケ丘東町,オオサカフ,カワチナガノシ,マツガオカヒガシマチ
5860005,大阪府,河内長野市,松ケ丘西町,オオサカフ,カワチナガノシ,マツガオカニシマチ
5860044,大阪府,河内長野市,美加の台,オオサカフ,カワチナガノシ,ミカノダイ
5860048,大阪府,河内長野市,三日市町,オオサカフ,カワチナガノシ,ミッカイチチョウ
5860082,大阪府,河内長野市,緑ケ丘中町,オオサカフ,カワチナガノシ,ミドリガオカナカマチ
5860083,大阪府,河内長野市,緑ケ丘南町,オオサカフ,カワチナガノシ,ミドリガオカミナミマチ
5860081,大阪府,河内長野市,緑ケ丘北町,オオサカフ,カワチナガノシ,ミドリガオカキタマチ
5860067,大阪府,河内長野市,南青葉台,オオサカフ,カワチナガノシ,ミナミアオバダイ
5860065,大阪府,河内長野市,南ケ丘,オオサカフ,カワチナガノシ,ミナミガオカ
5860092,大阪府,河内長野市,南貴望ケ丘,オオサカフ,カワチナガノシ,ミナミキボウガオカ
5860013,大阪府,河内長野市,向野町,オオサカフ,カワチナガノシ,ムカイノチョウ
5868511,大阪府,河内長野市,小山田町１６８５,オオサカフ,カワチナガノシ,オヤマダチョウ
5868528,大阪府,河内長野市,上原西町１６−１,オオサカフ,カワチナガノシ,ウワハラニシマチ
5868501,大阪府,河内長野市,原町３９６−３,オオサカフ,カワチナガノシ,ハラマチ
5868585,大阪府,河内長野市,末広町６２３,オオサカフ,カワチナガノシ,スエヒロチョウ
5868577,大阪府,河内長野市,楠町西１０９０,オオサカフ,カワチナガノシ,クスノキチョウニシ
5868521,大阪府,河内長野市,木戸東町２−１,オオサカフ,カワチナガノシ,キドヒガシマチ
5868555,大阪府,河内長野市,楠町東１６１５番地,オオサカフ,カワチナガノシ,クスノキチョウヒガシ
