7870300,高知県,土佐清水市,,コウチケン,トサシミズシ,
7870303,高知県,土佐清水市,旭町,コウチケン,トサシミズシ,アサヒマチ
7870315,高知県,土佐清水市,足摺岬,コウチケン,トサシミズシ,アシズリミサキ
7870556,高知県,土佐清水市,有永,コウチケン,トサシミズシ,アリナガ
7870327,高知県,土佐清水市,市場町,コウチケン,トサシミズシ,イチバチョウ
7870302,高知県,土佐清水市,以布利,コウチケン,トサシミズシ,イブリ
7870447,高知県,土佐清水市,上野,コウチケン,トサシミズシ,ウエノ
7870310,高知県,土佐清水市,浦尻,コウチケン,トサシミズシ,ウラジリ
7870331,高知県,土佐清水市,越前町,コウチケン,トサシミズシ,エチゼンチョウ
7870328,高知県,土佐清水市,戎町,コウチケン,トサシミズシ,エビスチョウ
7870301,高知県,土佐清水市,大岐,コウチケン,トサシミズシ,オオキ
7870314,高知県,土佐清水市,大谷,コウチケン,トサシミズシ,オオタニ
7870562,高知県,土佐清水市,大津,コウチケン,トサシミズシ,オオツ
7870317,高知県,土佐清水市,大浜,コウチケン,トサシミズシ,オオハマ
7870446,高知県,土佐清水市,斧積,コウチケン,トサシミズシ,オノズミ
7870243,高知県,土佐清水市,鍵掛,コウチケン,トサシミズシ,カイカケ
7870561,高知県,土佐清水市,貝ノ川,コウチケン,トサシミズシ,カイノカワ
7870334,高知県,土佐清水市,加久見入沢町,コウチケン,トサシミズシ,カグミイリサワチョウ
7870335,高知県,土佐清水市,加久見新町,コウチケン,トサシミズシ,カグミシンマチ
7870338,高知県,土佐清水市,加久見,コウチケン,トサシミズシ,カグミ(マツザキ)
7870336,高知県,土佐清水市,加久見,コウチケン,トサシミズシ,カグミ(ソノタ)
7870560,高知県,土佐清水市,片粕,コウチケン,トサシミズシ,カタカス
7870312,高知県,土佐清水市,窪津,コウチケン,トサシミズシ,クボツ
7870244,高知県,土佐清水市,久百々,コウチケン,トサシミズシ,クモモ
7870311,高知県,土佐清水市,グリーンハイツ,コウチケン,トサシミズシ,グリーンハイツ
7870308,高知県,土佐清水市,厚生町,コウチケン,トサシミズシ,コウセイチョウ
7870322,高知県,土佐清水市,小江町,コウチケン,トサシミズシ,コエチョウ
7870323,高知県,土佐清水市,寿町,コウチケン,トサシミズシ,コトブキチョウ
7870306,高知県,土佐清水市,幸町,コウチケン,トサシミズシ,サイワイチョウ
7870325,高知県,土佐清水市,栄町,コウチケン,トサシミズシ,サカエマチ
7870332,高知県,土佐清水市,汐見町,コウチケン,トサシミズシ,シオミチョウ
7870320,高知県,土佐清水市,清水,コウチケン,トサシミズシ,シミズ
7870330,高知県,土佐清水市,清水ヶ丘,コウチケン,トサシミズシ,シミズガオカ
7870559,高知県,土佐清水市,下川口,コウチケン,トサシミズシ,シモカワグチ
7870242,高知県,土佐清水市,下ノ加江,コウチケン,トサシミズシ,シモノカエ
7870445,高知県,土佐清水市,下益野,コウチケン,トサシミズシ,シモマシノ
7870563,高知県,土佐清水市,宗呂甲,コウチケン,トサシミズシ,ソウロコウ
7870557,高知県,土佐清水市,宗呂乙,コウチケン,トサシミズシ,ソウロオツ
7870558,高知県,土佐清水市,宗呂丙,コウチケン,トサシミズシ,ソウロヘイ
7870452,高知県,土佐清水市,竜串,コウチケン,トサシミズシ,タツクシ
7870240,高知県,土佐清水市,立石,コウチケン,トサシミズシ,タテイシ
7870324,高知県,土佐清水市,中央町,コウチケン,トサシミズシ,チュウオウチョウ
7870453,高知県,土佐清水市,爪白,コウチケン,トサシミズシ,ツマジロ
7870313,高知県,土佐清水市,津呂,コウチケン,トサシミズシ,ツロ
7870305,高知県,土佐清水市,天神町,コウチケン,トサシミズシ,テンジンマチ
7870318,高知県,土佐清水市,中浜,コウチケン,トサシミズシ,ナカノハマ
7870333,高知県,土佐清水市,西町,コウチケン,トサシミズシ,ニシマチ
7870241,高知県,土佐清水市,布,コウチケン,トサシミズシ,ヌノ
7870321,高知県,土佐清水市,浜町,コウチケン,トサシミズシ,ハママチ
7870326,高知県,土佐清水市,本町,コウチケン,トサシミズシ,ホンマチ
7870316,高知県,土佐清水市,松尾,コウチケン,トサシミズシ,マツオ
7870450,高知県,土佐清水市,三崎,コウチケン,トサシミズシ,ミサキ
7870451,高知県,土佐清水市,三崎浦,コウチケン,トサシミズシ,ミサキウラ
7870307,高知県,土佐清水市,緑ケ丘,コウチケン,トサシミズシ,ミドリガオカ
7870304,高知県,土佐清水市,元町,コウチケン,トサシミズシ,モトマチ
7870337,高知県,土佐清水市,養老,コウチケン,トサシミズシ,ヨウロウ
7870339,高知県,土佐清水市,横道,コウチケン,トサシミズシ,ヨコミチ
7870000,高知県,四万十市,,コウチケン,シマントシ,
7870007,高知県,四万十市,秋田,コウチケン,シマントシ,アイダ
7870052,高知県,四万十市,赤松町,コウチケン,シマントシ,アカマツチョウ
7870006,高知県,四万十市,麻生,コウチケン,シマントシ,アソウ
7870668,高知県,四万十市,荒川,コウチケン,シマントシ,アラカワ
7870771,高知県,四万十市,有岡,コウチケン,シマントシ,アリオカ
7871441,高知県,四万十市,伊才原,コウチケン,シマントシ,イサイバラ
7870150,高知県,四万十市,井沢,コウチケン,シマントシ,イサワ
7870773,高知県,四万十市,磯ノ川,コウチケン,シマントシ,イソノカワ
7871103,高知県,四万十市,板ノ川,コウチケン,シマントシ,イタノカワ
7871107,高知県,四万十市,岩田,コウチケン,シマントシ,イワタ
7871226,高知県,四万十市,鵜ノ江,コウチケン,シマントシ,ウノエ
7870015,高知県,四万十市,右山,コウチケン,シマントシ,ウヤマ
7870012,高知県,四万十市,右山五月町,コウチケン,シマントシ,ウヤマサツキチョウ
7870013,高知県,四万十市,右山天神町,コウチケン,シマントシ,ウヤマテンジンチョウ
7870011,高知県,四万十市,右山元町,コウチケン,シマントシ,ウヤマモトマチ
7870014,高知県,四万十市,駅前町,コウチケン,シマントシ,エキマエチョウ
7870669,高知県,四万十市,江ノ村,コウチケン,シマントシ,エノムラ
7870774,高知県,四万十市,生ノ川,コウチケン,シマントシ,オイノカワ
7871557,高知県,四万十市,大西ノ川,コウチケン,シマントシ,オオニシノカワ
7871553,高知県,四万十市,大屋敷,コウチケン,シマントシ,オオヤシキ
7871550,高知県,四万十市,大用,コウチケン,シマントシ,オオユウ
7871101,高知県,四万十市,奥鴨川,コウチケン,シマントシ,オクカモガワ
7871552,高知県,四万十市,片魚,コウチケン,シマントシ,カタウオ
7871223,高知県,四万十市,勝間,コウチケン,シマントシ,カツマ(カツマガワ)
7871224,高知県,四万十市,勝間,コウチケン,シマントシ,カツマ(ソノタ)
7870776,高知県,四万十市,上ノ土居,コウチケン,シマントシ,カミノドイ
7871220,高知県,四万十市,川登,コウチケン,シマントシ,カワノボリ
