0660271,北海道,苫小牧市,丸山
0660000,北海道,千歳市,
0660015,北海道,千歳市,青葉
0660014,北海道,千歳市,青葉丘
0660018,北海道,千歳市,旭ケ丘
0660043,北海道,千歳市,朝日町
0660076,北海道,千歳市,あずさ
0660004,北海道,千歳市,泉郷
0660051,北海道,千歳市,泉沢
0660029,北海道,千歳市,稲穂
0660025,北海道,千歳市,梅ケ丘
0660286,北海道,千歳市,奥潭
0660001,北海道,千歳市,長都
0660031,北海道,千歳市,長都駅前
0660013,北海道,千歳市,柏台
0660009,北海道,千歳市,柏台南
0660065,北海道,千歳市,春日町
0660067,北海道,千歳市,桂木
0660002,北海道,千歳市,釜加
0660077,北海道,千歳市,上長都
0660075,北海道,千歳市,北信濃
0660005,北海道,千歳市,協和
0660082,北海道,千歳市,幸福
0660023,北海道,千歳市,寿
0660011,北海道,千歳市,駒里
0660063,北海道,千歳市,幸町
0660061,北海道,千歳市,栄町
0660071,北海道,千歳市,桜木
0660055,北海道,千歳市,里美
0660281,北海道,千歳市,支笏湖温泉
0660284,北海道,千歳市,支寒内
0660038,北海道,千歳市,信濃
0660042,北海道,千歳市,東雲町
0660041,北海道,千歳市,清水町
0660072,北海道,千歳市,自由ケ丘
0660006,北海道,千歳市,祝梅
0660056,北海道,千歳市,白樺
0660069,北海道,千歳市,新星
0660046,北海道,千歳市,真町
0660037,北海道,千歳市,新富
0660282,北海道,千歳市,水明郷
0660027,北海道,千歳市,末広
0660026,北海道,千歳市,住吉
0660081,北海道,千歳市,清流
0660035,北海道,千歳市,高台
0660007,北海道,千歳市,中央
0660062,北海道,千歳市,千代田町
0660021,北海道,千歳市,東郊
0660034,北海道,千歳市,富丘
0660022,北海道,千歳市,豊里
0660064,北海道,千歳市,錦町
0660008,北海道,千歳市,根志越
0660054,北海道,千歳市,柏陽
0660028,北海道,千歳市,花園
0660017,北海道,千歳市,日の出
0660016,北海道,千歳市,日の出丘
0660012,北海道,千歳市,美々
0660285,北海道,千歳市,美笛
0660053,北海道,千歳市,福住
0660039,北海道,千歳市,富士
0660052,北海道,千歳市,文京
0660044,北海道,千歳市,平和
0660036,北海道,千歳市,北栄
0660073,北海道,千歳市,北斗
0660032,北海道,千歳市,北陽
0660033,北海道,千歳市,北光
0660287,北海道,千歳市,幌美内
0660047,北海道,千歳市,本町
0660045,北海道,千歳市,真々地
0660083,北海道,千歳市,みどり台北
0660084,北海道,千歳市,みどり台南
0660074,北海道,千歳市,緑町
0660003,北海道,千歳市,都
0660283,北海道,千歳市,モラップ
0660066,北海道,千歳市,大和
0660024,北海道,千歳市,弥生
0660078,北海道,千歳市,勇舞
0660068,北海道,千歳市,蘭越
0660019,北海道,千歳市,流通
0660057,北海道,千歳市,若草
0668557,北海道,千歳市,栄町６丁目
0668610,北海道,千歳市,泉沢１００７番３１
0668555,北海道,千歳市,上長都１０６１番地２
0668585,北海道,千歳市,上長都１０５３番地２
0668660,北海道,千歳市,末広１丁目４−８（千歳郵便局私書箱第３０号）
0668567,北海道,千歳市,北信濃７７９番地４
0668655,北海道,千歳市,美々７５８番地６５
0668711,北海道,千歳市,上長都９４９番地１
0668510,北海道,千歳市,平和無番地
0668566,北海道,千歳市,泉沢１００７番地１７６
0668504,北海道,千歳市,美々新千歳空港内
0668550,北海道,千歳市,北光２丁目１番１号
0668787,北海道,千歳市,美々７５８番地１７３
0668649,北海道,千歳市,美々新千歳空港内
0668765,北海道,千歳市,柏台南１丁目２−１
0668601,北海道,千歳市,錦町３丁目３番地
0668520,北海道,千歳市,本町４丁目４番地４
0668508,北海道,千歳市,幸町１丁目９
0668686,北海道,千歳市,東雲町２丁目３４番地
0668558,北海道,千歳市,東雲町３丁目２番地６
0668637,北海道,千歳市,北栄２丁目１３４５番地３１
0668570,北海道,千歳市,北信濃８５７番地
0668515,北海道,千歳市,高台５丁目１番１５号
0668622,北海道,千歳市,泉沢１００７番地９５
0668502,北海道,千歳市,上長都１０３７の２
0668588,北海道,千歳市,北信濃８６７番地
0668639,北海道,千歳市,上長都９６３番地４
0668666,北海道,千歳市,東雲町４丁目２番地
0668501,北海道,千歳市,北栄１丁目４番１号
0668611,北海道,千歳市,北陽２丁目１０番地
0668633,北海道,千歳市,北栄２丁目２番地
0668512,北海道,千歳市,上長都９４７番地２
0668533,北海道,千歳市,泉沢１００７−３９
0668668,北海道,千歳市,北信濃７２４番地（千歳郵便局私書箱第９号）
0668577,北海道,千歳市,祝梅１０１６
