6460000,和歌山県,田辺市,
6460102,和歌山県,田辺市,秋津川
6460005,和歌山県,田辺市,秋津町
6460021,和歌山県,田辺市,あけぼの
6460027,和歌山県,田辺市,朝日ヶ丘
6461101,和歌山県,田辺市,鮎川
6460037,和歌山県,田辺市,磯間
6460051,和歌山県,田辺市,稲成町
6460043,和歌山県,田辺市,今福町
6461321,和歌山県,田辺市,熊野
6460212,和歌山県,田辺市,上野
6460061,和歌山県,田辺市,上の山
6460054,和歌山県,田辺市,江川
6460034,和歌山県,田辺市,扇ケ浜
6460024,和歌山県,田辺市,学園
6460012,和歌山県,田辺市,神島台
6460045,和歌山県,田辺市,片町
6460001,和歌山県,田辺市,上秋津
6460101,和歌山県,田辺市,上芳養
6460002,和歌山県,田辺市,上万呂
6460214,和歌山県,田辺市,上三栖
6460036,和歌山県,田辺市,上屋敷
6460041,和歌山県,田辺市,北新町
6461334,和歌山県,田辺市,九川
6461335,和歌山県,田辺市,串
6461338,和歌山県,田辺市,合川
6461325,和歌山県,田辺市,小谷
6461332,和歌山県,田辺市,五味
6461331,和歌山県,田辺市,木守
6460047,和歌山県,田辺市,紺屋町
6460048,和歌山県,田辺市,栄町
6461212,和歌山県,田辺市,下川上
6461213,和歌山県,田辺市,下川下
6461337,和歌山県,田辺市,下露
6460004,和歌山県,田辺市,下万呂
6460216,和歌山県,田辺市,下三栖
6460032,和歌山県,田辺市,下屋敷町
6460217,和歌山県,田辺市,城山台
6460011,和歌山県,田辺市,新庄町
6460014,和歌山県,田辺市,新万
6460033,和歌山県,田辺市,新屋敷町
6460038,和歌山県,田辺市,末広町
6460028,和歌山県,田辺市,高雄
6460015,和歌山県,田辺市,たきない町
6461324,和歌山県,田辺市,竹ノ平
6461336,和歌山県,田辺市,谷野口
6460050,和歌山県,田辺市,天神崎
6460029,和歌山県,田辺市,東陽
6461339,和歌山県,田辺市,長瀬
6460057,和歌山県,田辺市,中芳養
6461412,和歌山県,田辺市,中辺路町石船
6461439,和歌山県,田辺市,中辺路町内井川
6461411,和歌山県,田辺市,中辺路町大内川
6461433,和歌山県,田辺市,中辺路町大川
6461417,和歌山県,田辺市,中辺路町川合
6461436,和歌山県,田辺市,中辺路町熊野川
6461421,和歌山県,田辺市,中辺路町栗栖川
6461435,和歌山県,田辺市,中辺路町小皆
6461431,和歌山県,田辺市,中辺路町小松原
6461437,和歌山県,田辺市,中辺路町沢
6461416,和歌山県,田辺市,中辺路町高原
6461402,和歌山県,田辺市,中辺路町近露
6461414,和歌山県,田辺市,中辺路町西谷
6461434,和歌山県,田辺市,中辺路町温川
6461401,和歌山県,田辺市,中辺路町野中
6461432,和歌山県,田辺市,中辺路町福定
6461413,和歌山県,田辺市,中辺路町北郡
6461415,和歌山県,田辺市,中辺路町真砂
6461438,和歌山県,田辺市,中辺路町水上
6460003,和歌山県,田辺市,中万呂
6460215,和歌山県,田辺市,中三栖
6460035,和歌山県,田辺市,中屋敷町
6460213,和歌山県,田辺市,長野
6460056,和歌山県,田辺市,芳養町
6460063,和歌山県,田辺市,芳養松原
6461333,和歌山県,田辺市,東伏菟野
6460022,和歌山県,田辺市,東山
6461214,和歌山県,田辺市,平瀬
6461326,和歌山県,田辺市,深谷
6460044,和歌山県,田辺市,福路町
6460211,和歌山県,田辺市,伏菟野
6460059,和歌山県,田辺市,古尾
6460026,和歌山県,田辺市,宝来町
6460046,和歌山県,田辺市,本町
6460025,和歌山県,田辺市,神子浜
6460031,和歌山県,田辺市,湊
6460042,和歌山県,田辺市,南新町
6460013,和歌山県,田辺市,南新万
6461323,和歌山県,田辺市,向山
6460052,和歌山県,田辺市,むつみ
6460062,和歌山県,田辺市,明洋
6460058,和歌山県,田辺市,目良
6461322,和歌山県,田辺市,面川
6460053,和歌山県,田辺市,元町
6460023,和歌山県,田辺市,文里
6461211,和歌山県,田辺市,和田
6460301,和歌山県,西牟婁郡白浜町,市鹿野
6460312,和歌山県,西牟婁郡白浜町,大
6460303,和歌山県,西牟婁郡白浜町,大瀬
6460311,和歌山県,西牟婁郡白浜町,小房
6460305,和歌山県,西牟婁郡白浜町,北谷
6460302,和歌山県,西牟婁郡白浜町,上露
6460314,和歌山県,西牟婁郡白浜町,里谷
6460304,和歌山県,西牟婁郡白浜町,竹垣内
6460313,和歌山県,西牟婁郡白浜町,玉伝
6468544,和歌山県,田辺市,元町６４２−１
6468501,和歌山県,田辺市,元町２４２８
6468660,和歌山県,田辺市,秋津町１００（田辺郵便局私書箱第３号）
6468558,和歌山県,田辺市,新庄町滝内２９７４
6468588,和歌山県,田辺市,新庄町４６番地の７０
6468545,和歌山県,田辺市,新屋敷町１
6468511,和歌山県,田辺市,芳養町字浜田３９８１−３２８
6468580,和歌山県,田辺市,朝日ケ丘２３−１
6468585,和歌山県,田辺市,上屋敷町３１−１
6468550,和歌山県,田辺市,元町５５
6460292,和歌山県,田辺市,下三栖１４７５
6461192,和歌山県,田辺市,鮎川２５６７
6461492,和歌山県,田辺市,中辺路町栗栖川３６１−１
