0180111,秋田県,にかほ市,象潟町武道島,アキタケン,ニカホシ,キサカタマチブドウジマ
0180155,秋田県,にかほ市,象潟町弁天島,アキタケン,ニカホシ,キサカタマチベンテンジマ
0180152,秋田県,にかほ市,象潟町本郷,アキタケン,ニカホシ,キサカタマチホンゴウ
0180164,秋田県,にかほ市,象潟町丸山,アキタケン,ニカホシ,キサカタマチマルヤマ
0180123,秋田県,にかほ市,象潟町妙見下,アキタケン,ニカホシ,キサカタマチミョウケンシタ
0180185,秋田県,にかほ市,象潟町屋敷田,アキタケン,ニカホシ,キサカタマチヤシキダ
0180151,秋田県,にかほ市,象潟町横岡,アキタケン,ニカホシ,キサカタマチヨコオカ
0180176,秋田県,にかほ市,象潟町横山,アキタケン,ニカホシ,キサカタマチヨコヤマ
0180173,秋田県,にかほ市,象潟町四隅池,アキタケン,ニカホシ,キサカタマチヨスミイケ
0180302,秋田県,にかほ市,黒川,アキタケン,ニカホシ,クロカワ
0180311,秋田県,にかほ市,金浦,アキタケン,ニカホシ,コノウラ
0180404,秋田県,にかほ市,芹田,アキタケン,ニカホシ,セリダ
0180414,秋田県,にかほ市,田抓,アキタケン,ニカホシ,タヅカミ
0180434,秋田県,にかほ市,寺田,アキタケン,ニカホシ,テラダ
0180422,秋田県,にかほ市,冬師,アキタケン,ニカホシ,トウシ
0180301,秋田県,にかほ市,飛,アキタケン,ニカホシ,トビ
0180435,秋田県,にかほ市,中三地,アキタケン,ニカホシ,ナカサンチ
0180433,秋田県,にかほ市,畑,アキタケン,ニカホシ,ハタ
0180413,秋田県,にかほ市,馬場,アキタケン,ニカホシ,ババ
0180436,秋田県,にかほ市,樋目野,アキタケン,ニカホシ,ヒメノ
0180402,秋田県,にかほ市,平沢,アキタケン,ニカホシ,ヒラサワ
0180321,秋田県,にかほ市,前川,アキタケン,ニカホシ,マエカワ
0180432,秋田県,にかほ市,水沢,アキタケン,ニカホシ,ミズサワ
0180403,秋田県,にかほ市,三森,アキタケン,ニカホシ,ミツモリ
0180401,秋田県,にかほ市,両前寺,アキタケン,ニカホシ,リョウゼンジ
0185511,秋田県,鹿角郡小坂町,十和田湖,アキタケン,カヅノグンコサカマチ,トワダコ
0184400,秋田県,北秋田郡上小阿仁村,,アキタケン,キタアキタグンカミコアニムラ,
0184431,秋田県,北秋田郡上小阿仁村,大林,アキタケン,キタアキタグンカミコアニムラ,オオバヤシ
0184401,秋田県,北秋田郡上小阿仁村,沖田面,アキタケン,キタアキタグンカミコアニムラ,オキタオモテ
0184421,秋田県,北秋田郡上小阿仁村,小沢田,アキタケン,キタアキタグンカミコアニムラ,コサワダ
0184412,秋田県,北秋田郡上小阿仁村,五反沢,アキタケン,キタアキタグンカミコアニムラ,ゴタンザワ
0184413,秋田県,北秋田郡上小阿仁村,杉花,アキタケン,キタアキタグンカミコアニムラ,スギハナ
0184422,秋田県,北秋田郡上小阿仁村,堂川,アキタケン,キタアキタグンカミコアニムラ,ドウガワ
0184411,秋田県,北秋田郡上小阿仁村,福舘,アキタケン,キタアキタグンカミコアニムラ,フクダテ
0184423,秋田県,北秋田郡上小阿仁村,仏社,アキタケン,キタアキタグンカミコアニムラ,ブッシャ
0184432,秋田県,北秋田郡上小阿仁村,南沢,アキタケン,キタアキタグンカミコアニムラ,ミナミザワ
0183200,秋田県,山本郡藤里町,,アキタケン,ヤマモトグンフジサトマチ,
0183203,秋田県,山本郡藤里町,大沢,アキタケン,ヤマモトグンフジサトマチ,オオサワ
0183205,秋田県,山本郡藤里町,粕毛,アキタケン,ヤマモトグンフジサトマチ,カスゲ
0183202,秋田県,山本郡藤里町,太良,アキタケン,ヤマモトグンフジサトマチ,ダイラ
0183201,秋田県,山本郡藤里町,藤琴,アキタケン,ヤマモトグンフジサトマチ,フジコト
0183204,秋田県,山本郡藤里町,矢坂,アキタケン,ヤマモトグンフジサトマチ,ヤサカ
0182400,秋田県,山本郡三種町,,アキタケン,ヤマモトグンミタネチョウ,
0182405,秋田県,山本郡三種町,芦崎,アキタケン,ヤマモトグンミタネチョウ,アシザキ
0182102,秋田県,山本郡三種町,天瀬川,アキタケン,ヤマモトグンミタネチョウ,アマセガワ
0182401,秋田県,山本郡三種町,鵜川,アキタケン,ヤマモトグンミタネチョウ,ウカワ
0182406,秋田県,山本郡三種町,大口,アキタケン,ヤマモトグンミタネチョウ,オオクチ
0182104,秋田県,山本郡三種町,鹿渡,アキタケン,ヤマモトグンミタネチョウ,カド
0182101,秋田県,山本郡三種町,上岩川,アキタケン,ヤマモトグンミタネチョウ,カミイワカワ
0182402,秋田県,山本郡三種町,川尻,アキタケン,ヤマモトグンミタネチョウ,カワシリ
0182403,秋田県,山本郡三種町,久米岡新田,アキタケン,ヤマモトグンミタネチョウ,クメオカシンデン
0182103,秋田県,山本郡三種町,鯉川,アキタケン,ヤマモトグンミタネチョウ,コイカワ
0182301,秋田県,山本郡三種町,志戸橋,アキタケン,ヤマモトグンミタネチョウ,シトバシ
0182302,秋田県,山本郡三種町,下岩川,アキタケン,ヤマモトグンミタネチョウ,シモイワカワ
0182305,秋田県,山本郡三種町,外岡,アキタケン,ヤマモトグンミタネチョウ,ソトオカ
0182404,秋田県,山本郡三種町,富岡新田,アキタケン,ヤマモトグンミタネチョウ,トミオカシンデン
0182304,秋田県,山本郡三種町,豊岡金田,アキタケン,ヤマモトグンミタネチョウ,トヨオカキンデン
0182407,秋田県,山本郡三種町,浜田,アキタケン,ヤマモトグンミタネチョウ,ハマダ
0182303,秋田県,山本郡三種町,森岳,アキタケン,ヤマモトグンミタネチョウ,モリタケ
0182500,秋田県,山本郡八峰町,,アキタケン,ヤマモトグンハッポウチョウ,
0182637,秋田県,山本郡八峰町,八森家の後,アキタケン,ヤマモトグンハッポウチョウ,ハチモリイエノウシロ
0182643,秋田県,山本郡八峰町,八森家の上,アキタケン,ヤマモトグンハッポウチョウ,ハチモリイエノカミ
0182622,秋田県,山本郡八峰町,八森家の向,アキタケン,ヤマモトグンハッポウチョウ,ハチモリイエノムカイ
0182615,秋田県,山本郡八峰町,八森伊勢鉢台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリイセバチダイ
0182676,秋田県,山本郡八峰町,八森磯村,アキタケン,ヤマモトグンハッポウチョウ,ハチモリイソムラ
0182611,秋田県,山本郡八峰町,八森岩館,アキタケン,ヤマモトグンハッポウチョウ,ハチモリイワダテ
0182605,秋田県,山本郡八峰町,八森岩館塚の台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリイワダテツカノダイ
0182608,秋田県,山本郡八峰町,八森岩館向台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリイワダテムカイダイ
0182601,秋田県,山本郡八峰町,八森乙の水,アキタケン,ヤマモトグンハッポウチョウ,ハチモリオトノミズ
0182675,秋田県,山本郡八峰町,八森篭田,アキタケン,ヤマモトグンハッポウチョウ,ハチモリカゴタ
0182609,秋田県,山本郡八峰町,八森門の沢,アキタケン,ヤマモトグンハッポウチョウ,ハチモリカドノサワ
0182647,秋田県,山本郡八峰町,八森鹿の浦,アキタケン,ヤマモトグンハッポウチョウ,ハチモリカノウラ
0182606,秋田県,山本郡八峰町,八森釜の上,アキタケン,ヤマモトグンハッポウチョウ,ハチモリカマノウエ
0182674,秋田県,山本郡八峰町,八森上家後,アキタケン,ヤマモトグンハッポウチョウ,ハチモリカミイエウシロ
0182636,秋田県,山本郡八峰町,八森上嘉治助台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリカミカジスケダイ
0182618,秋田県,山本郡八峰町,八森木戸の沢,アキタケン,ヤマモトグンハッポウチョウ,ハチモリキドノサワ
0182653,秋田県,山本郡八峰町,八森倉の沢,アキタケン,ヤマモトグンハッポウチョウ,ハチモリクラノサワ
0182614,秋田県,山本郡八峰町,八森小入川家の上,アキタケン,ヤマモトグンハッポウチョウ,ハチモリコイリカワイエノカミ
0182613,秋田県,山本郡八峰町,八森鉱山,アキタケン,ヤマモトグンハッポウチョウ,ハチモリコウザン
0182617,秋田県,山本郡八峰町,八森御所の台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリゴショノダイ
0182631,秋田県,山本郡八峰町,八森五輪台下段,アキタケン,ヤマモトグンハッポウチョウ,ハチモリゴリンダイゲダン
0182633,秋田県,山本郡八峰町,八森五輪台上段,アキタケン,ヤマモトグンハッポウチョウ,ハチモリゴリンダイジョウダン
0182632,秋田県,山本郡八峰町,八森三十釜,アキタケン,ヤマモトグンハッポウチョウ,ハチモリサンジュウガマ
0182627,秋田県,山本郡八峰町,八森山内,アキタケン,ヤマモトグンハッポウチョウ,ハチモリサンナイ
0182625,秋田県,山本郡八峰町,八森山内台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリサンナイダイ
0182672,秋田県,山本郡八峰町,八森下家後,アキタケン,ヤマモトグンハッポウチョウ,ハチモリシモイエウシロ
0182635,秋田県,山本郡八峰町,八森下嘉治助台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリシモカジスケダイ
0182651,秋田県,山本郡八峰町,八森下館下,アキタケン,ヤマモトグンハッポウチョウ,ハチモリシモタテシタ
0182662,秋田県,山本郡八峰町,八森新浜田,アキタケン,ヤマモトグンハッポウチョウ,ハチモリシンハマダ
0182634,秋田県,山本郡八峰町,八森滝の上,アキタケン,ヤマモトグンハッポウチョウ,ハチモリタキノウエ
0182623,秋田県,山本郡八峰町,八森滝ノ間,アキタケン,ヤマモトグンハッポウチョウ,ハチモリタキノマ
0182628,秋田県,山本郡八峰町,八森立石,アキタケン,ヤマモトグンハッポウチョウ,ハチモリタテイシ
0182602,秋田県,山本郡八峰町,八森チゴキ,アキタケン,ヤマモトグンハッポウチョウ,ハチモリチゴキ
0182621,秋田県,山本郡八峰町,八森茶の沢,アキタケン,ヤマモトグンハッポウチョウ,ハチモリチャノサワ
0182646,秋田県,山本郡八峰町,八森塚の台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリツカノダイ
0182642,秋田県,山本郡八峰町,八森椿,アキタケン,ヤマモトグンハッポウチョウ,ハチモリツバキ
0182644,秋田県,山本郡八峰町,八森椿台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリツバキダイ
0182666,秋田県,山本郡八峰町,八森寺の後,アキタケン,ヤマモトグンハッポウチョウ,ハチモリテラノウシロ
0182665,秋田県,山本郡八峰町,八森寺の後川向,アキタケン,ヤマモトグンハッポウチョウ,ハチモリテラノウシロカワムカイ
0182648,秋田県,山本郡八峰町,八森泊台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリトマリダイ
0182663,秋田県,山本郡八峰町,八森樋長,アキタケン,ヤマモトグンハッポウチョウ,ハチモリトヨナガ
0182673,秋田県,山本郡八峰町,八森中家後,アキタケン,ヤマモトグンハッポウチョウ,ハチモリナカイエウシロ
0182619,秋田県,山本郡八峰町,八森長坂,アキタケン,ヤマモトグンハッポウチョウ,ハチモリナガサカ
0182645,秋田県,山本郡八峰町,八森中嶋,アキタケン,ヤマモトグンハッポウチョウ,ハチモリナカジマ
0182641,秋田県,山本郡八峰町,八森中浜,アキタケン,ヤマモトグンハッポウチョウ,ハチモリナカハマ
0182612,秋田県,山本郡八峰町,八森ノケソリ,アキタケン,ヤマモトグンハッポウチョウ,ハチモリノケソリ
0182678,秋田県,山本郡八峰町,八森八森,アキタケン,ヤマモトグンハッポウチョウ,ハチモリハチモリ
0182667,秋田県,山本郡八峰町,八森八森家後,アキタケン,ヤマモトグンハッポウチョウ,ハチモリハチモリイエウシロ
0182677,秋田県,山本郡八峰町,八森八森後,アキタケン,ヤマモトグンハッポウチョウ,ハチモリハチモリウシロ
0182661,秋田県,山本郡八峰町,八森浜田,アキタケン,ヤマモトグンハッポウチョウ,ハチモリハマダ
0182607,秋田県,山本郡八峰町,八森林の沢,アキタケン,ヤマモトグンハッポウチョウ,ハチモリハヤシノサワ
0182664,秋田県,山本郡八峰町,八森古屋敷,アキタケン,ヤマモトグンハッポウチョウ,ハチモリフルヤシキ
0182616,秋田県,山本郡八峰町,八森三沢,アキタケン,ヤマモトグンハッポウチョウ,ハチモリミサワ
0182638,秋田県,山本郡八峰町,八森茂浦,アキタケン,ヤマモトグンハッポウチョウ,ハチモリモウラ
0182655,秋田県,山本郡八峰町,八森本館,アキタケン,ヤマモトグンハッポウチョウ,ハチモリモトダテ
0182652,秋田県,山本郡八峰町,八森本館中台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリモトダテナカダイ
0182603,秋田県,山本郡八峰町,八森物見,アキタケン,ヤマモトグンハッポウチョウ,ハチモリモノミ
0182654,秋田県,山本郡八峰町,八森諸沢口,アキタケン,ヤマモトグンハッポウチョウ,ハチモリモロサワグチ
0182656,秋田県,山本郡八峰町,八森諸沢下脇,アキタケン,ヤマモトグンハッポウチョウ,ハチモリモロサワシモワキ
0182671,秋田県,山本郡八峰町,八森湯の尻,アキタケン,ヤマモトグンハッポウチョウ,ハチモリユノシリ
0182626,秋田県,山本郡八峰町,八森横間,アキタケン,ヤマモトグンハッポウチョウ,ハチモリヨコマ
0182624,秋田県,山本郡八峰町,八森横間台,アキタケン,ヤマモトグンハッポウチョウ,ハチモリヨコマダイ
0182604,秋田県,山本郡八峰町,八森和田表,アキタケン,ヤマモトグンハッポウチョウ,ハチモリワダオモテ
0182504,秋田県,山本郡八峰町,峰浜石川,アキタケン,ヤマモトグンハッポウチョウ,ミネハマイシカワ
0182505,秋田県,山本郡八峰町,峰浜内荒巻,アキタケン,ヤマモトグンハッポウチョウ,ミネハマウチアラマキ
0182511,秋田県,山本郡八峰町,峰浜高野々,アキタケン,ヤマモトグンハッポウチョウ,ミネハマコウヤノ
0182506,秋田県,山本郡八峰町,峰浜小手萩,アキタケン,ヤマモトグンハッポウチョウ,ミネハマコテハギ
0182508,秋田県,山本郡八峰町,峰浜坂形,アキタケン,ヤマモトグンハッポウチョウ,ミネハマサカガタ
0182507,秋田県,山本郡八峰町,峰浜田中,アキタケン,ヤマモトグンハッポウチョウ,ミネハマタナカ
0182509,秋田県,山本郡八峰町,峰浜沼田,アキタケン,ヤマモトグンハッポウチョウ,ミネハマヌマタ
0182512,秋田県,山本郡八峰町,峰浜畑谷,アキタケン,ヤマモトグンハッポウチョウ,ミネハマハタヤ
0182503,秋田県,山本郡八峰町,峰浜塙,アキタケン,ヤマモトグンハッポウチョウ,ミネハマハナワ
0182501,秋田県,山本郡八峰町,峰浜水沢,アキタケン,ヤマモトグンハッポウチョウ,ミネハマミズサワ
0182502,秋田県,山本郡八峰町,峰浜目名潟,アキタケン,ヤマモトグンハッポウチョウ,ミネハマメナガタ
0181700,秋田県,南秋田郡五城目町,,アキタケン,ミナミアキタグンゴジョウメマチ,
0181704,秋田県,南秋田郡五城目町,石田六ケ村堰添,アキタケン,ミナミアキタグンゴジョウメマチ,イシダロッカソンセキゾイ
0181743,秋田県,南秋田郡五城目町,稲荷前,アキタケン,ミナミアキタグンゴジョウメマチ,イナリマエ
0181851,秋田県,南秋田郡五城目町,内川浅見内,アキタケン,ミナミアキタグンゴジョウメマチ,ウチカワアサミナイ
0181857,秋田県,南秋田郡五城目町,内川小倉,アキタケン,ミナミアキタグンゴジョウメマチ,ウチカワオグラ
0181854,秋田県,南秋田郡五城目町,内川黒土,アキタケン,ミナミアキタグンゴジョウメマチ,ウチカワクロツチ
0181852,秋田県,南秋田郡五城目町,内川湯ノ又,アキタケン,ミナミアキタグンゴジョウメマチ,ウチカワユノマタ
0181722,秋田県,南秋田郡五城目町,鵜ノ木,アキタケン,ミナミアキタグンゴジョウメマチ,ウノキ
0181741,秋田県,南秋田郡五城目町,浦大町,アキタケン,ミナミアキタグンゴジョウメマチ,ウラオオマチ
0181742,秋田県,南秋田郡五城目町,浦横町,アキタケン,ミナミアキタグンゴジョウメマチ,ウラヨコマチ
0181705,秋田県,南秋田郡五城目町,上町,アキタケン,ミナミアキタグンゴジョウメマチ,ウワマチ
0181731,秋田県,南秋田郡五城目町,大川石崎,アキタケン,ミナミアキタグンゴジョウメマチ,オオカワイシザキ
0181734,秋田県,南秋田郡五城目町,大川大川,アキタケン,ミナミアキタグンゴジョウメマチ,オオカワオオカワ
0181735,秋田県,南秋田郡五城目町,大川下樋口,アキタケン,ミナミアキタグンゴジョウメマチ,オオカワシモトヨグチ
0181732,秋田県,南秋田郡五城目町,大川西野,アキタケン,ミナミアキタグンゴジョウメマチ,オオカワニシノ
0181733,秋田県,南秋田郡五城目町,大川谷地中,アキタケン,ミナミアキタグンゴジョウメマチ,オオカワヤチナカ
0181723,秋田県,南秋田郡五城目町,上樋口,アキタケン,ミナミアキタグンゴジョウメマチ,カミヒグチ
0181745,秋田県,南秋田郡五城目町,川崎,アキタケン,ミナミアキタグンゴジョウメマチ,カワサキ
0181712,秋田県,南秋田郡五城目町,久保,アキタケン,ミナミアキタグンゴジョウメマチ,クボ
0181746,秋田県,南秋田郡五城目町,小池,アキタケン,ミナミアキタグンゴジョウメマチ,コイケ
0181706,秋田県,南秋田郡五城目町,下タ町,アキタケン,ミナミアキタグンゴジョウメマチ,シタマチ
0181744,秋田県,南秋田郡五城目町,神明前,アキタケン,ミナミアキタグンゴジョウメマチ,シンメイマエ
0181702,秋田県,南秋田郡五城目町,杉ケ崎,アキタケン,ミナミアキタグンゴジョウメマチ,スギガサキ
0181711,秋田県,南秋田郡五城目町,高崎,アキタケン,ミナミアキタグンゴジョウメマチ,タカサキ
0181714,秋田県,南秋田郡五城目町,舘越,アキタケン,ミナミアキタグンゴジョウメマチ,タテゴシ
0181701,秋田県,南秋田郡五城目町,兎品沢,アキタケン,ミナミアキタグンゴジョウメマチ,トヒンザワ
0181721,秋田県,南秋田郡五城目町,七倉,アキタケン,ミナミアキタグンゴジョウメマチ,ナナクラ
0181725,秋田県,南秋田郡五城目町,西磯ノ目,アキタケン,ミナミアキタグンゴジョウメマチ,ニシイソノメ
0181747,秋田県,南秋田郡五城目町,野田,アキタケン,ミナミアキタグンゴジョウメマチ,ノダ
0181703,秋田県,南秋田郡五城目町,羽黒前,アキタケン,ミナミアキタグンゴジョウメマチ,ハグロマエ
0181713,秋田県,南秋田郡五城目町,馬場目,アキタケン,ミナミアキタグンゴジョウメマチ,ババメ
0181724,秋田県,南秋田郡五城目町,東磯ノ目,アキタケン,ミナミアキタグンゴジョウメマチ,ヒガシイソノメ
0181856,秋田県,南秋田郡五城目町,富津内下山内,アキタケン,ミナミアキタグンゴジョウメマチ,フツナイシモサンナイ
0181855,秋田県,南秋田郡五城目町,富津内富田,アキタケン,ミナミアキタグンゴジョウメマチ,フツナイトミタ
0181853,秋田県,南秋田郡五城目町,富津内中津又,アキタケン,ミナミアキタグンゴジョウメマチ,フツナイナカツマタ
0181600,秋田県,南秋田郡八郎潟町,,アキタケン,ミナミアキタグンハチロウガタマチ,
0181621,秋田県,南秋田郡八郎潟町,家の後,アキタケン,ミナミアキタグンハチロウガタマチ,イエノウシロ
0181617,秋田県,南秋田郡八郎潟町,イカリ,アキタケン,ミナミアキタグンハチロウガタマチ,イカリ
0181602,秋田県,南秋田郡八郎潟町,浦大町,アキタケン,ミナミアキタグンハチロウガタマチ,ウラオオマチ
0181616,秋田県,南秋田郡八郎潟町,大道,アキタケン,ミナミアキタグンハチロウガタマチ,オオミチ
0181627,秋田県,南秋田郡八郎潟町,押切,アキタケン,ミナミアキタグンハチロウガタマチ,オシキリ
0181615,秋田県,南秋田郡八郎潟町,蒲沼,アキタケン,ミナミアキタグンハチロウガタマチ,ガマヌマ
0181611,秋田県,南秋田郡八郎潟町,上沖谷地,アキタケン,ミナミアキタグンハチロウガタマチ,カミオキヤチ
0181613,秋田県,南秋田郡八郎潟町,上昼根,アキタケン,ミナミアキタグンハチロウガタマチ,カミヒルネ
0181618,秋田県,南秋田郡八郎潟町,川口,アキタケン,ミナミアキタグンハチロウガタマチ,カワグチ
0181605,秋田県,南秋田郡八郎潟町,川崎,アキタケン,ミナミアキタグンハチロウガタマチ,カワサキ
0181625,秋田県,南秋田郡八郎潟町,久保見,アキタケン,ミナミアキタグンハチロウガタマチ,クボミ
0181603,秋田県,南秋田郡八郎潟町,小池,アキタケン,ミナミアキタグンハチロウガタマチ,コイケ
0181628,秋田県,南秋田郡八郎潟町,島ノ内,アキタケン,ミナミアキタグンハチロウガタマチ,シマノウチ
0181623,秋田県,南秋田郡八郎潟町,下川原,アキタケン,ミナミアキタグンハチロウガタマチ,シモカワラ
0181635,秋田県,南秋田郡八郎潟町,洲先,アキタケン,ミナミアキタグンハチロウガタマチ,スサキ
0181624,秋田県,南秋田郡八郎潟町,中久保,アキタケン,ミナミアキタグンハチロウガタマチ,ナカクボ
0181629,秋田県,南秋田郡八郎潟町,中嶋,アキタケン,ミナミアキタグンハチロウガタマチ,ナカジマ
0181614,秋田県,南秋田郡八郎潟町,中田,アキタケン,ミナミアキタグンハチロウガタマチ,ナカダ
0181633,秋田県,南秋田郡八郎潟町,中谷地,アキタケン,ミナミアキタグンハチロウガタマチ,ナカヤチ
0181632,秋田県,南秋田郡八郎潟町,長沼,アキタケン,ミナミアキタグンハチロウガタマチ,ナガヌマ
0181634,秋田県,南秋田郡八郎潟町,軒嶋,アキタケン,ミナミアキタグンハチロウガタマチ,ノキシマ
0181604,秋田県,南秋田郡八郎潟町,野田,アキタケン,ミナミアキタグンハチロウガタマチ,ノダ
0181631,秋田県,南秋田郡八郎潟町,八幡沼,アキタケン,ミナミアキタグンハチロウガタマチ,ハチマヌマ
0181622,秋田県,南秋田郡八郎潟町,一日市,アキタケン,ミナミアキタグンハチロウガタマチ,ヒトイチ
0181612,秋田県,南秋田郡八郎潟町,昼根下,アキタケン,ミナミアキタグンハチロウガタマチ,ヒルネシタ
0181626,秋田県,南秋田郡八郎潟町,細川,アキタケン,ミナミアキタグンハチロウガタマチ,ホソカワ
0181601,秋田県,南秋田郡八郎潟町,真坂,アキタケン,ミナミアキタグンハチロウガタマチ,マサカ
0181606,秋田県,南秋田郡八郎潟町,夜叉袋,アキタケン,ミナミアキタグンハチロウガタマチ,ヤシャフクロ
0181500,秋田県,南秋田郡井川町,,アキタケン,ミナミアキタグンイカワマチ,
0181525,秋田県,南秋田郡井川町,赤沢,アキタケン,ミナミアキタグンイカワマチ,アカサワ
0181527,秋田県,南秋田郡井川町,井内,アキタケン,ミナミアキタグンイカワマチ,イナイ
0181511,秋田県,南秋田郡井川町,今戸,アキタケン,ミナミアキタグンイカワマチ,イマド
0181514,秋田県,南秋田郡井川町,宇治木,アキタケン,ミナミアキタグンイカワマチ,ウジキ
0181524,秋田県,南秋田郡井川町,大麦,アキタケン,ミナミアキタグンイカワマチ,オオムギ
0181512,秋田県,南秋田郡井川町,北川尻,アキタケン,ミナミアキタグンイカワマチ,キタカワシリ
0181513,秋田県,南秋田郡井川町,黒坪,アキタケン,ミナミアキタグンイカワマチ,クロツボ
0181515,秋田県,南秋田郡井川町,小竹花,アキタケン,ミナミアキタグンイカワマチ,コダケハナ
0181523,秋田県,南秋田郡井川町,坂本,アキタケン,ミナミアキタグンイカワマチ,サカモト
0181526,秋田県,南秋田郡井川町,寺沢,アキタケン,ミナミアキタグンイカワマチ,テラサワ
0181528,秋田県,南秋田郡井川町,葹田,アキタケン,ミナミアキタグンイカワマチ,ナモミダ
0181521,秋田県,南秋田郡井川町,八田大倉,アキタケン,ミナミアキタグンイカワマチ,ハッタオオクラ
0181516,秋田県,南秋田郡井川町,浜井川,アキタケン,ミナミアキタグンイカワマチ,ハマイカワ
0181522,秋田県,南秋田郡井川町,保野子,アキタケン,ミナミアキタグンイカワマチ,ホノコ
0183192,秋田県,能代市,二ツ井町字上台１−１,アキタケン,ノシロシ,
0183595,秋田県,大館市,早口字上野４３−１,アキタケン,オオダテシ,
0183593,秋田県,大館市,岩瀬字大柳上野２８番１,アキタケン,オオダテシ,
0183592,秋田県,大館市,岩瀬字羽貫谷地山下１番地１,アキタケン,オオダテシ,
0183596,秋田県,大館市,岩瀬字上軽石野３８の１,アキタケン,オオダテシ,
0185792,秋田県,大館市,比内町扇田字新大堤下９３−６,アキタケン,オオダテシ,
0185793,秋田県,大館市,比内町扇田字本道端７−１,アキタケン,オオダテシ,
0185292,秋田県,鹿角市,花輪字荒田４−１,アキタケン,カヅノシ,
0180692,秋田県,由利本荘市,西目町沼田字弁天前４０−６１,アキタケン,ユリホンジョウシ,
0180795,秋田県,由利本荘市,岩谷町字日渡１００,アキタケン,ユリホンジョウシ,
0181393,秋田県,由利本荘市,岩城内道川字井戸ノ沢８４番地４０,アキタケン,ユリホンジョウシ,
0181392,秋田県,由利本荘市,岩城内道川字新鶴潟５０,アキタケン,ユリホンジョウシ,
0181595,秋田県,潟上市,飯田川下虻川字八ツ口７０,アキタケン,カタガミシ,
0183393,秋田県,北秋田市,鷹巣字東中岱７６−１,アキタケン,キタアキタシ,
0183392,秋田県,北秋田市,花園町１９番１号,アキタケン,キタアキタシ,
0184392,秋田県,北秋田市,米内沢字七曲２３,アキタケン,キタアキタシ,
0184693,秋田県,北秋田市,阿仁高津森,アキタケン,キタアキタシ,
0184692,秋田県,北秋田市,阿仁銀山字下新町４１−１,アキタケン,キタアキタシ,
0180492,秋田県,にかほ市,平沢字鳥ノ子渕２１,アキタケン,ニカホシ,
0180192,秋田県,にかほ市,象潟町字浜ノ田１,アキタケン,ニカホシ,
0180493,秋田県,にかほ市,平沢字画書面１５,アキタケン,ニカホシ,
0184494,秋田県,北秋田郡上小阿仁村,小沢田字向川原１１８,アキタケン,キタアキタグンカミコアニムラ,
0182498,秋田県,山本郡三種町,鵜川字岩谷子８,アキタケン,ヤマモトグンミタネチョウ,
0181793,秋田県,南秋田郡五城目町,字下タ町６４,アキタケン,ミナミアキタグンゴジョウメマチ,
0181792,秋田県,南秋田郡五城目町,西磯ノ目１丁目１−１,アキタケン,ミナミアキタグンゴジョウメマチ,
0181692,秋田県,南秋田郡八郎潟町,字大道８０,アキタケン,ミナミアキタグンハチロウガタマチ,
0181596,秋田県,南秋田郡井川町,北川尻字海老沢樋ノ口７８−１,アキタケン,ミナミアキタグンイカワマチ,
