3770000,群馬県,渋川市,,グンマケン,シブカワシ,
3770031,群馬県,渋川市,阿久津,グンマケン,シブカワシ,アクツ
3770005,群馬県,渋川市,有馬,グンマケン,シブカワシ,アリマ
3770102,群馬県,渋川市,伊香保町伊香保,グンマケン,シブカワシ,イカホマチイカホ
3770103,群馬県,渋川市,伊香保町水沢,グンマケン,シブカワシ,イカホマチミズサワ
3770101,群馬県,渋川市,伊香保町湯中子,グンマケン,シブカワシ,イカホマチユナカゴ
3770007,群馬県,渋川市,石原,グンマケン,シブカワシ,イシハラ
3770024,群馬県,渋川市,祖母島,グンマケン,シブカワシ,ウバシマ
3770312,群馬県,渋川市,小野子,グンマケン,シブカワシ,オノコ
3770027,群馬県,渋川市,金井,グンマケン,シブカワシ,カナイ
3770201,群馬県,渋川市,上白井,グンマケン,シブカワシ,カミシロイ
3770025,群馬県,渋川市,川島,グンマケン,シブカワシ,カワシマ
3770205,群馬県,渋川市,北牧,グンマケン,シブカワシ,キタモク
3770008,群馬県,渋川市,渋川,グンマケン,シブカワシ,シブカワ
3770204,群馬県,渋川市,白井,グンマケン,シブカワシ,シロイ
3770202,群馬県,渋川市,中郷,グンマケン,シブカワシ,ナカゴウ
3770002,群馬県,渋川市,中村,グンマケン,シブカワシ,ナカムラ
3770026,群馬県,渋川市,南牧,グンマケン,シブカワシ,ナンモク
3770004,群馬県,渋川市,半田,グンマケン,シブカワシ,ハンダ
3770203,群馬県,渋川市,吹屋,グンマケン,シブカワシ,フキヤ
3770051,群馬県,渋川市,北橘町赤城山,グンマケン,シブカワシ,ホッキツマチアカギサン
3770055,群馬県,渋川市,北橘町上南室,グンマケン,シブカワシ,ホッキツマチカミナムロ
3770052,群馬県,渋川市,北橘町上箱田,グンマケン,シブカワシ,ホッキツマチカミハコダ
3770065,群馬県,渋川市,北橘町小室,グンマケン,シブカワシ,ホッキツマチコムロ
3770054,群馬県,渋川市,北橘町下南室,グンマケン,シブカワシ,ホッキツマチシモナムロ
3770061,群馬県,渋川市,北橘町下箱田,グンマケン,シブカワシ,ホッキツマチシモハコダ
3770053,群馬県,渋川市,北橘町箱田,グンマケン,シブカワシ,ホッキツマチハコダ
3770064,群馬県,渋川市,北橘町八崎,グンマケン,シブカワシ,ホッキツマチハッサキ
3770063,群馬県,渋川市,北橘町分郷八崎,グンマケン,シブカワシ,ホッキツマチブンゴウハッサキ
3770062,群馬県,渋川市,北橘町真壁,グンマケン,シブカワシ,ホッキツマチマカベ
3770006,群馬県,渋川市,行幸田,グンマケン,シブカワシ,ミユキダ
3770311,群馬県,渋川市,村上,グンマケン,シブカワシ,ムラカミ
3770003,群馬県,渋川市,八木原,グンマケン,シブカワシ,ヤギハラ
3770206,群馬県,渋川市,横堀,グンマケン,シブカワシ,ヨコボリ
3770400,群馬県,吾妻郡中之条町,,グンマケン,アガツマグンナカノジョウマチ,
3770422,群馬県,吾妻郡中之条町,青山,グンマケン,アガツマグンナカノジョウマチ,アオヤマ
3771311,群馬県,吾妻郡中之条町,赤岩,グンマケン,アガツマグンナカノジョウマチ,アカイワ
3770417,群馬県,吾妻郡中之条町,赤坂,グンマケン,アガツマグンナカノジョウマチ,アカサカ
3770416,群馬県,吾妻郡中之条町,蟻川,グンマケン,アガツマグンナカノジョウマチ,アリガワ
3770423,群馬県,吾妻郡中之条町,伊勢町,グンマケン,アガツマグンナカノジョウマチ,イセマチ
3770421,群馬県,吾妻郡中之条町,市城,グンマケン,アガツマグンナカノジョウマチ,イチシロ
3771701,群馬県,吾妻郡中之条町,入山,グンマケン,アガツマグンナカノジョウマチ,イリヤマ
3770431,群馬県,吾妻郡中之条町,岩本,グンマケン,アガツマグンナカノジョウマチ,イワモト
3771703,群馬県,吾妻郡中之条町,太子,グンマケン,アガツマグンナカノジョウマチ,オオシ
3770413,群馬県,吾妻郡中之条町,大塚,グンマケン,アガツマグンナカノジョウマチ,オオヅカ
3770544,群馬県,吾妻郡中之条町,折田,グンマケン,アガツマグンナカノジョウマチ,オリダ(センドウ)
3770433,群馬県,吾妻郡中之条町,折田,グンマケン,アガツマグンナカノジョウマチ,オリダ(ソノタ)
3770541,群馬県,吾妻郡中之条町,上沢渡,グンマケン,アガツマグンナカノジョウマチ,カミサワタリ
3771704,群馬県,吾妻郡中之条町,小雨,グンマケン,アガツマグンナカノジョウマチ,コサメ
3770432,群馬県,吾妻郡中之条町,五反田,グンマケン,アガツマグンナカノジョウマチ,ゴタンダ
3770601,群馬県,吾妻郡中之条町,四万,グンマケン,アガツマグンナカノジョウマチ,シマ
3770542,群馬県,吾妻郡中之条町,下沢渡,グンマケン,アガツマグンナカノジョウマチ,シモサワタリ
3770411,群馬県,吾妻郡中之条町,大道,グンマケン,アガツマグンナカノジョウマチ,ダイドウ
3770414,群馬県,吾妻郡中之条町,平,グンマケン,アガツマグンナカノジョウマチ,タイラ
3770412,群馬県,吾妻郡中之条町,栃窪,グンマケン,アガツマグンナカノジョウマチ,トチクボ
3770424,群馬県,吾妻郡中之条町,中之条町,グンマケン,アガツマグンナカノジョウマチ,ナカノジョウマチ
3771702,群馬県,吾妻郡中之条町,生須,グンマケン,アガツマグンナカノジョウマチ,ナマス
3770425,群馬県,吾妻郡中之条町,西中之条,グンマケン,アガツマグンナカノジョウマチ,ニシナカノジョウ
3771312,群馬県,吾妻郡中之条町,日影,グンマケン,アガツマグンナカノジョウマチ,ヒカゲ
3770543,群馬県,吾妻郡中之条町,山田,グンマケン,アガツマグンナカノジョウマチ,ヤマダ(ジシャバラ、ホソオ)
3770434,群馬県,吾妻郡中之条町,山田,グンマケン,アガツマグンナカノジョウマチ,ヤマダ(ソノタ)
3770415,群馬県,吾妻郡中之条町,横尾,グンマケン,アガツマグンナカノジョウマチ,ヨコオ
3771300,群馬県,吾妻郡長野原町,,グンマケン,アガツマグンナガノハラマチ,
3771310,群馬県,吾妻郡長野原町,応桑,グンマケン,アガツマグンナガノハラマチ,オオクワ(ドウコウハラ)
3771411,群馬県,吾妻郡長野原町,応桑,グンマケン,アガツマグンナガノハラマチ,オオクワ(ソノタ)
3771308,群馬県,吾妻郡長野原町,大津,グンマケン,アガツマグンナガノハラマチ,オオツ
3771301,群馬県,吾妻郡長野原町,川原畑,グンマケン,アガツマグンナガノハラマチ,カワラハタ
3771302,群馬県,吾妻郡長野原町,川原湯,グンマケン,アガツマグンナガノハラマチ,カワラユ
3771412,群馬県,吾妻郡長野原町,北軽井沢,グンマケン,アガツマグンナガノハラマチ,キタカルイザワ
3771304,群馬県,吾妻郡長野原町,長野原,グンマケン,アガツマグンナガノハラマチ,ナガノハラ
3771307,群馬県,吾妻郡長野原町,羽根尾,グンマケン,アガツマグンナガノハラマチ,ハネオ
3771309,群馬県,吾妻郡長野原町,林,グンマケン,アガツマグンナガノハラマチ,ハヤシ
3771306,群馬県,吾妻郡長野原町,古森,グンマケン,アガツマグンナガノハラマチ,フルモリ
3771305,群馬県,吾妻郡長野原町,与喜屋,グンマケン,アガツマグンナガノハラマチ,ヨキヤ
3771303,群馬県,吾妻郡長野原町,横壁,グンマケン,アガツマグンナガノハラマチ,ヨコカベ
3771500,群馬県,吾妻郡嬬恋村,,グンマケン,アガツマグンツマゴイムラ,
3771523,群馬県,吾妻郡嬬恋村,芦生田,グンマケン,アガツマグンツマゴイムラ,アシウダ
3771521,群馬県,吾妻郡嬬恋村,今井,グンマケン,アガツマグンツマゴイムラ,イマイ
3771613,群馬県,吾妻郡嬬恋村,大笹,グンマケン,アガツマグンツマゴイムラ,オオザサ
3771512,群馬県,吾妻郡嬬恋村,大前,グンマケン,アガツマグンツマゴイムラ,オオマエ(ホソハラ2259-)
3771612,群馬県,吾妻郡嬬恋村,大前,グンマケン,アガツマグンツマゴイムラ,オオマエ(ソノタ)
3771527,群馬県,吾妻郡嬬恋村,門貝,グンマケン,アガツマグンツマゴイムラ,カドガイ
3771403,群馬県,吾妻郡嬬恋村,鎌原,グンマケン,アガツマグンツマゴイムラ,カンバラ(アヤメガハラ)
3771404,群馬県,吾妻郡嬬恋村,鎌原,グンマケン,アガツマグンツマゴイムラ,カンバラ(オオカイシコ)
3771401,群馬県,吾妻郡嬬恋村,鎌原,グンマケン,アガツマグンツマゴイムラ,カンバラ(オクカルイザワ)
3771402,群馬県,吾妻郡嬬恋村,鎌原,グンマケン,アガツマグンツマゴイムラ,カンバラ(オニノセンスイ)
3771616,群馬県,吾妻郡嬬恋村,鎌原,グンマケン,アガツマグンツマゴイムラ,カンバラ(カシワギヅカ)
3771617,群馬県,吾妻郡嬬恋村,鎌原,グンマケン,アガツマグンツマゴイムラ,カンバラ(グンマザカ)
3771615,群馬県,吾妻郡嬬恋村,鎌原,グンマケン,アガツマグンツマゴイムラ,カンバラ(フジワラ)
3771405,群馬県,吾妻郡嬬恋村,鎌原,グンマケン,アガツマグンツマゴイムラ,カンバラ(モロシコ<アサマエン>)
3771524,群馬県,吾妻郡嬬恋村,鎌原,グンマケン,アガツマグンツマゴイムラ,カンバラ(ソノタ)
3771525,群馬県,吾妻郡嬬恋村,西窪,グンマケン,アガツマグンツマゴイムラ,サイクボ
3771614,群馬県,吾妻郡嬬恋村,田代,グンマケン,アガツマグンツマゴイムラ,タシロ
3771522,群馬県,吾妻郡嬬恋村,袋倉,グンマケン,アガツマグンツマゴイムラ,フクログラ
3771528,群馬県,吾妻郡嬬恋村,干俣,グンマケン,アガツマグンツマゴイムラ,ホシマタ(アガツマコウザン、マンザオンセン)
3771611,群馬県,吾妻郡嬬恋村,干俣,グンマケン,アガツマグンツマゴイムラ,ホシマタ(ソノタ)
