5170081,三重県,伊勢市,朝熊町（池の浦、箕曲瀬）
5170000,三重県,鳥羽市,
5170033,三重県,鳥羽市,畔蛸町
5170021,三重県,鳥羽市,安楽島町
5170012,三重県,鳥羽市,池上町
5170026,三重県,鳥羽市,石鏡町
5170041,三重県,鳥羽市,岩倉町
5170025,三重県,鳥羽市,浦村町
5170022,三重県,鳥羽市,大明東町
5170023,三重県,鳥羽市,大明西町
5170032,三重県,鳥羽市,相差町
5170015,三重県,鳥羽市,小浜町
5170014,三重県,鳥羽市,堅神町
5170035,三重県,鳥羽市,堅子町
5170001,三重県,鳥羽市,神島町
5170031,三重県,鳥羽市,国崎町
5170044,三重県,鳥羽市,河内町
5170005,三重県,鳥羽市,坂手町
5170046,三重県,鳥羽市,幸丘
5170043,三重県,鳥羽市,白木町
5170004,三重県,鳥羽市,菅島町
5170034,三重県,鳥羽市,千賀町
5170024,三重県,鳥羽市,高丘町
5170002,三重県,鳥羽市,答志町
5170011,三重県,鳥羽市,鳥羽
5170045,三重県,鳥羽市,船津町
5170042,三重県,鳥羽市,松尾町
5170003,三重県,鳥羽市,桃取町
5170013,三重県,鳥羽市,屋内町
5170047,三重県,鳥羽市,若杉町
5170500,三重県,志摩市,
5170507,三重県,志摩市,阿児町安乗
5170501,三重県,志摩市,阿児町鵜方
5170506,三重県,志摩市,阿児町国府
5170505,三重県,志摩市,阿児町甲賀
5170504,三重県,志摩市,阿児町志島
5170502,三重県,志摩市,阿児町神明
5170503,三重県,志摩市,阿児町立神
5170213,三重県,志摩市,磯部町穴川
5170206,三重県,志摩市,磯部町飯浜
5170209,三重県,志摩市,磯部町恵利原
5170208,三重県,志摩市,磯部町上之郷
5170202,三重県,志摩市,磯部町沓掛
5170216,三重県,志摩市,磯部町栗木広
5170201,三重県,志摩市,磯部町五知
5170212,三重県,志摩市,磯部町坂崎
5170211,三重県,志摩市,磯部町三ケ所
5170207,三重県,志摩市,磯部町下之郷
5170218,三重県,志摩市,磯部町築地
5170214,三重県,志摩市,磯部町迫間
5170215,三重県,志摩市,磯部町檜山
5170204,三重県,志摩市,磯部町的矢
5170203,三重県,志摩市,磯部町山田
5170217,三重県,志摩市,磯部町山原
5170205,三重県,志摩市,磯部町渡鹿野
5170701,三重県,志摩市,志摩町片田
5170705,三重県,志摩市,志摩町御座
5170704,三重県,志摩市,志摩町越賀
5170702,三重県,志摩市,志摩町布施田
5170703,三重県,志摩市,志摩町和具
5170601,三重県,志摩市,大王町畔名
5170603,三重県,志摩市,大王町波切
5170602,三重県,志摩市,大王町名田
5170604,三重県,志摩市,大王町船越
5170402,三重県,志摩市,浜島町塩屋
5170405,三重県,志摩市,浜島町南張
5170403,三重県,志摩市,浜島町迫子
5170404,三重県,志摩市,浜島町浜島
5170401,三重県,志摩市,浜島町桧山路
5178501,三重県,鳥羽市,池上町１−１
5178517,三重県,鳥羽市,鳥羽３丁目３−６
5178511,三重県,鳥羽市,鳥羽１丁目７番１号
5170592,三重県,志摩市,阿児町鵜方３０９８−２２
5170292,三重県,志摩市,磯部町坂崎字下山９５２−４
5170494,三重県,志摩市,浜島町浜島１６４５−１
5170593,三重県,志摩市,阿児町神明７１８番地の３
