5550000,大阪府,大阪市西淀川区,,オオサカフ,オオサカシニシヨドガワク,
5550021,大阪府,大阪市西淀川区,歌島,オオサカフ,オオサカシニシヨドガワク,ウタジマ
5550043,大阪府,大阪市西淀川区,大野,オオサカフ,オオサカシニシヨドガワク,オオノ
5550032,大阪府,大阪市西淀川区,大和田,オオサカフ,オオサカシニシヨドガワク,オオワダ
5550022,大阪府,大阪市西淀川区,柏里,オオサカフ,オオサカシニシヨドガワク,カシワザト
5550011,大阪府,大阪市西淀川区,竹島,オオサカフ,オオサカシニシヨドガワク,タケジマ
5550013,大阪府,大阪市西淀川区,千舟,オオサカフ,オオサカシニシヨドガワク,チブネ
5550001,大阪府,大阪市西淀川区,佃,オオサカフ,オオサカシニシヨドガワク,ツクダ
5550031,大阪府,大阪市西淀川区,出来島,オオサカフ,オオサカシニシヨドガワク,デキジマ
5550041,大阪府,大阪市西淀川区,中島,オオサカフ,オオサカシニシヨドガワク,ナカジマ
5550042,大阪府,大阪市西淀川区,西島,オオサカフ,オオサカシニシヨドガワク,ニシジマ
5550024,大阪府,大阪市西淀川区,野里,オオサカフ,オオサカシニシヨドガワク,ノザト
5550023,大阪府,大阪市西淀川区,花川,オオサカフ,オオサカシニシヨドガワク,ハナカワ
5550025,大阪府,大阪市西淀川区,姫里,オオサカフ,オオサカシニシヨドガワク,ヒメサト
5550033,大阪府,大阪市西淀川区,姫島,オオサカフ,オオサカシニシヨドガワク,ヒメジマ
5550044,大阪府,大阪市西淀川区,百島,オオサカフ,オオサカシニシヨドガワク,ヒャクシマ
5550034,大阪府,大阪市西淀川区,福町,オオサカフ,オオサカシニシヨドガワク,フクマチ
5550012,大阪府,大阪市西淀川区,御幣島,オオサカフ,オオサカシニシヨドガワク,ミテジマ
5558502,大阪府,大阪市西淀川区,歌島４丁目６−５,オオサカフ,オオサカシニシヨドガワク,
5558501,大阪府,大阪市西淀川区,御幣島１丁目２番１０号,オオサカフ,オオサカシニシヨドガワク,
5558503,大阪府,大阪市西淀川区,中島２丁目１３番３３号,オオサカフ,オオサカシニシヨドガワク,
5558555,大阪府,大阪市西淀川区,西島１丁目１番６０号,オオサカフ,オオサカシニシヨドガワク,
5558089,大阪府,大阪市西淀川区,佃５−１−２４大阪・万博宅配便ＳＣ気付,オオサカフ,オオサカシニシヨドガワク,
