8570071,長崎県,長崎市,池島町
8570000,長崎県,佐世保市,
8570044,長崎県,佐世保市,相生町
8570013,長崎県,佐世保市,赤木町
8570064,長崎県,佐世保市,赤崎町
8570431,長崎県,佐世保市,浅子町
8571233,長崎県,佐世保市,庵浦町
8570037,長崎県,佐世保市,石坂町
8570057,長崎県,佐世保市,泉町
8570851,長崎県,佐世保市,稲荷町
8570061,長崎県,佐世保市,今福町
8574813,長崎県,佐世保市,宇久町飯良
8574815,長崎県,佐世保市,宇久町大久保
8574903,長崎県,佐世保市,宇久町太田江
8574812,長崎県,佐世保市,宇久町小浜
8574811,長崎県,佐世保市,宇久町神浦
8574904,長崎県,佐世保市,宇久町木場
8574901,長崎県,佐世保市,宇久町平
8574816,長崎県,佐世保市,宇久町寺島
8574902,長崎県,佐世保市,宇久町野方
8574814,長崎県,佐世保市,宇久町本飯良
8570069,長崎県,佐世保市,鵜渡越町
8570017,長崎県,佐世保市,梅田町
8570058,長崎県,佐世保市,上町
8570001,長崎県,佐世保市,烏帽子町
8571163,長崎県,佐世保市,大岳台町
8570131,長崎県,佐世保市,大野町
8570841,長崎県,佐世保市,大宮町
8570146,長崎県,佐世保市,小川内町
8571171,長崎県,佐世保市,沖新町
8570065,長崎県,佐世保市,小野町
8570021,長崎県,佐世保市,折橋町
8571162,長崎県,佐世保市,卸本町
8570144,長崎県,佐世保市,皆瀬町
8570011,長崎県,佐世保市,春日町
8570803,長崎県,佐世保市,勝富町
8570872,長崎県,佐世保市,上京町
8570067,長崎県,佐世保市,神島町
8570126,長崎県,佐世保市,上柚木町
8570123,長崎県,佐世保市,川谷町
8570801,長崎県,佐世保市,祇園町
8571166,長崎県,佐世保市,木風町
8570874,長崎県,佐世保市,京坪町
8570121,長崎県,佐世保市,潜木町
8570104,長崎県,佐世保市,楠木町
8570025,長崎県,佐世保市,熊野町
8571152,長崎県,佐世保市,黒髪町
8573271,長崎県,佐世保市,黒島町
8570805,長崎県,佐世保市,光月町
8570802,長崎県,佐世保市,高天町
8570403,長崎県,佐世保市,小佐々町臼ノ浦
8570413,長崎県,佐世保市,小佐々町楠泊
8570401,長崎県,佐世保市,小佐々町黒石
8570402,長崎県,佐世保市,小佐々町小坂
8570411,長崎県,佐世保市,小佐々町岳ノ木場
8570404,長崎県,佐世保市,小佐々町田原
8570405,長崎県,佐世保市,小佐々町葛籠
8570412,長崎県,佐世保市,小佐々町西川内
8570406,長崎県,佐世保市,小佐々町平原
8570414,長崎県,佐世保市,小佐々町矢岳
8570813,長崎県,佐世保市,小佐世保町
8570066,長崎県,佐世保市,小島町
8570041,長崎県,佐世保市,木場田町
8570114,長崎県,佐世保市,小舟町
8570106,長崎県,佐世保市,菰田町
8570062,長崎県,佐世保市,金比良町
8570054,長崎県,佐世保市,栄町
