7860000,高知県,高岡郡四万十町,,コウチケン,タカオカグンシマントチョウ,
7860327,高知県,高岡郡四万十町,相去,コウチケン,タカオカグンシマントチョウ,アイザレ
7860075,高知県,高岡郡四万十町,秋丸,コウチケン,タカオカグンシマントチョウ,アキマル
7860064,高知県,高岡郡四万十町,家地川,コウチケン,タカオカグンシマントチョウ,イエジガワ
7860533,高知県,高岡郡四万十町,井崎,コウチケン,タカオカグンシマントチョウ,イサキ
7860088,高知県,高岡郡四万十町,市生原,コウチケン,タカオカグンシマントチョウ,イチウバラ
7860325,高知県,高岡郡四万十町,市ノ又,コウチケン,タカオカグンシマントチョウ,イチノマタ
7860094,高知県,高岡郡四万十町,一斗俵,コウチケン,タカオカグンシマントチョウ,イットヒョウ
7860037,高知県,高岡郡四万十町,魚の川,コウチケン,タカオカグンシマントチョウ,ウオノカワ
7860322,高知県,高岡郡四万十町,打井川,コウチケン,タカオカグンシマントチョウ,ウツイガワ
7860523,高知県,高岡郡四万十町,浦越,コウチケン,タカオカグンシマントチョウ,ウラゴシ
7860307,高知県,高岡郡四万十町,江師,コウチケン,タカオカグンシマントチョウ,エシ
7860532,高知県,高岡郡四万十町,大井川,コウチケン,タカオカグンシマントチョウ,オオイガワ
7860016,高知県,高岡郡四万十町,大井野,コウチケン,タカオカグンシマントチョウ,オオイノ
7860058,高知県,高岡郡四万十町,大鶴津,コウチケン,タカオカグンシマントチョウ,オオツルツ
7860067,高知県,高岡郡四万十町,大向,コウチケン,タカオカグンシマントチョウ,オオムカイ
7860045,高知県,高岡郡四万十町,興津,コウチケン,タカオカグンシマントチョウ,オキツ(1-1699バン)
7860046,高知県,高岡郡四万十町,興津,コウチケン,タカオカグンシマントチョウ,オキツ(ソノタ)
7860517,高知県,高岡郡四万十町,奥大道,コウチケン,タカオカグンシマントチョウ,オクオオドウ
7860038,高知県,高岡郡四万十町,奥呉地,コウチケン,タカオカグンシマントチョウ,オククレジ
7860071,高知県,高岡郡四万十町,奥神ノ川,コウチケン,タカオカグンシマントチョウ,オクゴウノカワ
7860531,高知県,高岡郡四万十町,小野,コウチケン,タカオカグンシマントチョウ,オノ
7860048,高知県,高岡郡四万十町,親ケ内,コウチケン,タカオカグンシマントチョウ,オヤガウチ
7860078,高知県,高岡郡四万十町,折合,コウチケン,タカオカグンシマントチョウ,オレアイ
7860034,高知県,高岡郡四万十町,替坂本,コウチケン,タカオカグンシマントチョウ,カエザカモト
7860011,高知県,高岡郡四万十町,香月が丘,コウチケン,タカオカグンシマントチョウ,カゲツガオカ
7860032,高知県,高岡郡四万十町,影野,コウチケン,タカオカグンシマントチョウ,カゲノ
7860049,高知県,高岡郡四万十町,数神,コウチケン,タカオカグンシマントチョウ,カズコウ
7860098,高知県,高岡郡四万十町,上秋丸,コウチケン,タカオカグンシマントチョウ,カミアキマル
7860305,高知県,高岡郡四万十町,上岡,コウチケン,タカオカグンシマントチョウ,カミオカ
7860522,高知県,高岡郡四万十町,茅吹手,コウチケン,タカオカグンシマントチョウ,カヤブクテ
7860326,高知県,高岡郡四万十町,烏手,コウチケン,タカオカグンシマントチョウ,カラスデ
7860514,高知県,高岡郡四万十町,河内,コウチケン,タカオカグンシマントチョウ,カワウチ
7860091,高知県,高岡郡四万十町,川ノ内,コウチケン,タカオカグンシマントチョウ,カワノウチ
7860012,高知県,高岡郡四万十町,北琴平町,コウチケン,タカオカグンシマントチョウ,キタコトヒラマチ
7860303,高知県,高岡郡四万十町,希ノ川,コウチケン,タカオカグンシマントチョウ,キノカワ
7860003,高知県,高岡郡四万十町,金上野,コウチケン,タカオカグンシマントチョウ,キンジョウノ
7860516,高知県,高岡郡四万十町,口大道,コウチケン,タカオカグンシマントチョウ,クチオオドウ
7860073,高知県,高岡郡四万十町,口神ノ川,コウチケン,タカオカグンシマントチョウ,クチゴウノカワ
7860010,高知県,高岡郡四万十町,窪川,コウチケン,タカオカグンシマントチョウ,クボカワ
7860515,高知県,高岡郡四万十町,久保川,コウチケン,タカオカグンシマントチョウ,クボカワ
7860096,高知県,高岡郡四万十町,窪川中津川,コウチケン,タカオカグンシマントチョウ,クボカワナカツガワ
7860042,高知県,高岡郡四万十町,黒石,コウチケン,タカオカグンシマントチョウ,クロイシ
7860306,高知県,高岡郡四万十町,小石,コウチケン,タカオカグンシマントチョウ,コイシ
7860017,高知県,高岡郡四万十町,神ノ西,コウチケン,タカオカグンシマントチョウ,コウノサイ
7860502,高知県,高岡郡四万十町,古城,コウチケン,タカオカグンシマントチョウ,コジョウ
