8840000,宮崎県,児湯郡高鍋町,,ミヤザキケン,コユグンタカナベチョウ,
8840006,宮崎県,児湯郡高鍋町,上江,ミヤザキケン,コユグンタカナベチョウ,ウワエ
8840004,宮崎県,児湯郡高鍋町,蚊口浦,ミヤザキケン,コユグンタカナベチョウ,カグチウラ
8840002,宮崎県,児湯郡高鍋町,北高鍋,ミヤザキケン,コユグンタカナベチョウ,キタタカナベ
8840001,宮崎県,児湯郡高鍋町,高鍋町,ミヤザキケン,コユグンタカナベチョウ,タカナベマチ
8840003,宮崎県,児湯郡高鍋町,南高鍋,ミヤザキケン,コユグンタカナベチョウ,ミナミタカナベ
8840005,宮崎県,児湯郡高鍋町,持田,ミヤザキケン,コユグンタカナベチョウ,モチダ
8840100,宮崎県,児湯郡木城町,,ミヤザキケン,コユグンキジョウチョウ,
8840104,宮崎県,児湯郡木城町,石河内,ミヤザキケン,コユグンキジョウチョウ,イシカワウチ
8840103,宮崎県,児湯郡木城町,川原,ミヤザキケン,コユグンキジョウチョウ,カワバル
8840102,宮崎県,児湯郡木城町,椎木,ミヤザキケン,コユグンキジョウチョウ,シイノキ
8840101,宮崎県,児湯郡木城町,高城,ミヤザキケン,コユグンキジョウチョウ,タカジョウ
8840105,宮崎県,児湯郡木城町,中之又,ミヤザキケン,コユグンキジョウチョウ,ナカノマタ
8848666,宮崎県,児湯郡高鍋町,大字高鍋町６７３（高鍋郵便局私書箱第７号）,ミヤザキケン,コユグンタカナベチョウ,
8848601,宮崎県,児湯郡高鍋町,大字上江１２０７−５（高鍋郵便局私書箱第４号）,ミヤザキケン,コユグンタカナベチョウ,
8848655,宮崎県,児湯郡高鍋町,大字上江１２０７−１,ミヤザキケン,コユグンタカナベチョウ,
8848611,宮崎県,児湯郡高鍋町,大字南高鍋１１７００−１,ミヤザキケン,コユグンタカナベチョウ,
